history:SM/BOILER-GAS_Total

Timestamp,Trend Flags,Status,Value (kg)
03-Feb-26 11:15:00 PM ICT,{ },{ok},10039
03-Feb-26 11:30:00 PM ICT,{ },{ok},10040
03-Feb-26 11:45:00 PM ICT,{ },{ok},10040
04-Feb-26 12:00:00 AM ICT,{ },{ok},10040
04-Feb-26 12:15:00 AM ICT,{ },{ok},10041
04-Feb-26 12:30:00 AM ICT,{ },{ok},10041
04-Feb-26 12:45:00 AM ICT,{ },{ok},10042
04-Feb-26 1:00:00 AM ICT,{ },{ok},10042
04-Feb-26 1:15:00 AM ICT,{ },{ok},10042
04-Feb-26 1:30:00 AM ICT,{ },{ok},10043
04-Feb-26 1:45:00 AM ICT,{ },{ok},10043
04-Feb-26 2:00:00 AM ICT,{ },{ok},10044
04-Feb-26 2:15:00 AM ICT,{ },{ok},10044
04-Feb-26 2:30:00 AM ICT,{ },{ok},10045
04-Feb-26 2:45:00 AM ICT,{ },{ok},10045
04-Feb-26 3:00:00 AM ICT,{ },{ok},10045
04-Feb-26 3:15:00 AM ICT,{ },{ok},10046
04-Feb-26 3:30:00 AM ICT,{ },{ok},10046
04-Feb-26 3:45:00 AM ICT,{ },{ok},10047
04-Feb-26 4:00:00 AM ICT,{ },{ok},10047
04-Feb-26 4:15:00 AM ICT,{ },{ok},10047
04-Feb-26 4:30:00 AM ICT,{ },{ok},10048
04-Feb-26 4:45:00 AM ICT,{ },{ok},10048
04-Feb-26 5:00:00 AM ICT,{ },{ok},10049
04-Feb-26 5:15:00 AM ICT,{ },{ok},10049
04-Feb-26 5:30:00 AM ICT,{ },{ok},10049
04-Feb-26 5:45:00 AM ICT,{ },{ok},10050
04-Feb-26 6:00:00 AM ICT,{ },{ok},10050
04-Feb-26 6:15:00 AM ICT,{ },{ok},10051
04-Feb-26 6:30:00 AM ICT,{ },{ok},10051
04-Feb-26 6:45:00 AM ICT,{ },{ok},10051
04-Feb-26 7:00:00 AM ICT,{ },{ok},10052
04-Feb-26 7:15:00 AM ICT,{ },{ok},10062
04-Feb-26 7:30:00 AM ICT,{ },{ok},10067
04-Feb-26 7:45:00 AM ICT,{ },{ok},10069
04-Feb-26 8:00:00 AM ICT,{ },{ok},10072
04-Feb-26 8:15:00 AM ICT,{ },{ok},10074
04-Feb-26 8:30:00 AM ICT,{ },{ok},10077
04-Feb-26 8:45:00 AM ICT,{ },{ok},10080
04-Feb-26 9:00:01 AM ICT,{ },{ok},10082
04-Feb-26 9:15:00 AM ICT,{ },{ok},10085
04-Feb-26 9:30:00 AM ICT,{ },{ok},10088
04-Feb-26 9:45:00 AM ICT,{ },{ok},10091
04-Feb-26 10:00:00 AM ICT,{ },{ok},10095
04-Feb-26 10:15:00 AM ICT,{ },{ok},10099
04-Feb-26 10:30:00 AM ICT,{ },{ok},10103
04-Feb-26 10:45:00 AM ICT,{ },{ok},10105
04-Feb-26 11:00:00 AM ICT,{ },{ok},10108
04-Feb-26 11:15:00 AM ICT,{ },{ok},10111
04-Feb-26 11:30:00 AM ICT,{ },{ok},10113
04-Feb-26 11:45:01 AM ICT,{ },{ok},10116
04-Feb-26 12:00:00 PM ICT,{ },{ok},10118
04-Feb-26 12:15:00 PM ICT,{ },{ok},10121
04-Feb-26 12:30:00 PM ICT,{ },{ok},10123
04-Feb-26 12:45:00 PM ICT,{ },{ok},10126
04-Feb-26 1:00:00 PM ICT,{ },{ok},10128
04-Feb-26 1:15:00 PM ICT,{ },{ok},10131
04-Feb-26 1:30:00 PM ICT,{ },{ok},10133
04-Feb-26 1:45:00 PM ICT,{ },{ok},10136
04-Feb-26 2:00:00 PM ICT,{ },{ok},10138
04-Feb-26 2:15:00 PM ICT,{ },{ok},10141
04-Feb-26 2:30:00 PM ICT,{ },{ok},10144
04-Feb-26 2:45:00 PM ICT,{ },{ok},10146
04-Feb-26 3:00:00 PM ICT,{ },{ok},10149
04-Feb-26 3:15:00 PM ICT,{ },{ok},10151
04-Feb-26 3:30:00 PM ICT,{ },{ok},10155
04-Feb-26 3:45:00 PM ICT,{ },{ok},10157
04-Feb-26 4:00:00 PM ICT,{ },{ok},10160
04-Feb-26 4:15:01 PM ICT,{ },{ok},10162
04-Feb-26 4:30:00 PM ICT,{ },{ok},10165
04-Feb-26 4:45:00 PM ICT,{ },{ok},10167
04-Feb-26 5:00:00 PM ICT,{ },{ok},10168
04-Feb-26 5:15:00 PM ICT,{ },{ok},10169
04-Feb-26 5:30:00 PM ICT,{ },{ok},10169
04-Feb-26 5:45:00 PM ICT,{ },{ok},10170
04-Feb-26 6:00:00 PM ICT,{ },{ok},10170
04-Feb-26 6:15:00 PM ICT,{ },{ok},10171
04-Feb-26 6:30:00 PM ICT,{ },{ok},10171
04-Feb-26 6:45:00 PM ICT,{ },{ok},10172
04-Feb-26 7:00:00 PM ICT,{ },{ok},10172
04-Feb-26 7:15:00 PM ICT,{ },{ok},10173
04-Feb-26 7:30:00 PM ICT,{ },{ok},10173
04-Feb-26 7:45:00 PM ICT,{ },{ok},10174
04-Feb-26 8:00:00 PM ICT,{ },{ok},10174
04-Feb-26 8:15:00 PM ICT,{ },{ok},10175
04-Feb-26 8:30:00 PM ICT,{ },{ok},10175
04-Feb-26 8:45:00 PM ICT,{ },{ok},10176
04-Feb-26 9:00:00 PM ICT,{ },{ok},10176
04-Feb-26 9:15:00 PM ICT,{ },{ok},10177
04-Feb-26 9:30:00 PM ICT,{ },{ok},10177
04-Feb-26 9:45:00 PM ICT,{ },{ok},10178
04-Feb-26 10:00:00 PM ICT,{ },{ok},10178
04-Feb-26 10:15:00 PM ICT,{ },{ok},10178
04-Feb-26 10:30:00 PM ICT,{ },{ok},10179
04-Feb-26 10:45:00 PM ICT,{ },{ok},10179
04-Feb-26 11:00:00 PM ICT,{ },{ok},10180
04-Feb-26 11:15:00 PM ICT,{ },{ok},10180
04-Feb-26 11:30:00 PM ICT,{ },{ok},10181
04-Feb-26 11:45:00 PM ICT,{ },{ok},10181
05-Feb-26 12:00:00 AM ICT,{ },{ok},10181
05-Feb-26 12:15:01 AM ICT,{ },{ok},10182
05-Feb-26 12:30:00 AM ICT,{ },{ok},10182
05-Feb-26 12:45:00 AM ICT,{ },{ok},10183
05-Feb-26 1:00:00 AM ICT,{ },{ok},10183
05-Feb-26 1:15:00 AM ICT,{ },{ok},10184
05-Feb-26 1:30:00 AM ICT,{ },{ok},10184
05-Feb-26 1:45:00 AM ICT,{ },{ok},10184
05-Feb-26 2:00:00 AM ICT,{ },{ok},10185
05-Feb-26 2:15:00 AM ICT,{ },{ok},10185
05-Feb-26 2:30:00 AM ICT,{ },{ok},10186
05-Feb-26 2:45:00 AM ICT,{ },{ok},10186
05-Feb-26 3:00:00 AM ICT,{ },{ok},10187
05-Feb-26 3:15:00 AM ICT,{ },{ok},10187
05-Feb-26 3:30:00 AM ICT,{ },{ok},10187
05-Feb-26 3:45:00 AM ICT,{ },{ok},10188
05-Feb-26 4:00:00 AM ICT,{ },{ok},10188
05-Feb-26 4:15:00 AM ICT,{ },{ok},10189
05-Feb-26 4:30:00 AM ICT,{ },{ok},10189
05-Feb-26 4:45:00 AM ICT,{ },{ok},10189
05-Feb-26 5:00:00 AM ICT,{ },{ok},10190
05-Feb-26 5:15:00 AM ICT,{ },{ok},10190
05-Feb-26 5:30:00 AM ICT,{ },{ok},10191
05-Feb-26 5:45:00 AM ICT,{ },{ok},10191
05-Feb-26 6:00:00 AM ICT,{ },{ok},10191
05-Feb-26 6:15:00 AM ICT,{ },{ok},10192
05-Feb-26 6:30:00 AM ICT,{ },{ok},10198
05-Feb-26 6:45:01 AM ICT,{ },{ok},10202
05-Feb-26 7:00:00 AM ICT,{ },{ok},10205
05-Feb-26 7:15:00 AM ICT,{ },{ok},10208
05-Feb-26 7:30:00 AM ICT,{ },{ok},10211
05-Feb-26 7:45:00 AM ICT,{ },{ok},10214
05-Feb-26 8:00:00 AM ICT,{ },{ok},10217
05-Feb-26 8:15:00 AM ICT,{ },{ok},10219
05-Feb-26 8:30:00 AM ICT,{ },{ok},10222
05-Feb-26 8:45:00 AM ICT,{ },{ok},10224
05-Feb-26 9:00:00 AM ICT,{ },{ok},10227
05-Feb-26 9:15:00 AM ICT,{ },{ok},10230
05-Feb-26 9:30:00 AM ICT,{ },{ok},10233
05-Feb-26 9:45:00 AM ICT,{ },{ok},10237
05-Feb-26 10:00:00 AM ICT,{ },{ok},10240
05-Feb-26 10:15:00 AM ICT,{ },{ok},10243
05-Feb-26 10:30:00 AM ICT,{ },{ok},10248
05-Feb-26 10:45:00 AM ICT,{ },{ok},10251
05-Feb-26 11:00:00 AM ICT,{ },{ok},10254
05-Feb-26 11:15:00 AM ICT,{ },{ok},10256
05-Feb-26 11:30:00 AM ICT,{ },{ok},10259
05-Feb-26 11:45:00 AM ICT,{ },{ok},10262
05-Feb-26 12:00:00 PM ICT,{ },{ok},10264
05-Feb-26 12:15:00 PM ICT,{ },{ok},10266
05-Feb-26 12:30:00 PM ICT,{ },{ok},10269
05-Feb-26 12:45:00 PM ICT,{ },{ok},10272
05-Feb-26 1:00:00 PM ICT,{ },{ok},10274
05-Feb-26 1:15:00 PM ICT,{ },{ok},10277
05-Feb-26 1:30:01 PM ICT,{ },{ok},10279
05-Feb-26 1:45:00 PM ICT,{ },{ok},10282
05-Feb-26 2:00:00 PM ICT,{ },{ok},10284
05-Feb-26 2:15:00 PM ICT,{ },{ok},10287
05-Feb-26 2:30:00 PM ICT,{ },{ok},10289
05-Feb-26 2:45:01 PM ICT,{ },{ok},10292
05-Feb-26 3:00:00 PM ICT,{ },{ok},10294
05-Feb-26 3:15:00 PM ICT,{ },{ok},10297
05-Feb-26 3:30:00 PM ICT,{ },{ok},10300
05-Feb-26 3:45:00 PM ICT,{ },{ok},10302
05-Feb-26 4:00:00 PM ICT,{ },{ok},10305
05-Feb-26 4:15:00 PM ICT,{ },{ok},10308
05-Feb-26 4:30:01 PM ICT,{ },{ok},10311
05-Feb-26 4:45:01 PM ICT,{ },{ok},10314
05-Feb-26 5:00:00 PM ICT,{ },{ok},10316
05-Feb-26 5:15:01 PM ICT,{ },{ok},10317
05-Feb-26 5:30:00 PM ICT,{ },{ok},10317
05-Feb-26 5:45:00 PM ICT,{ },{ok},10318
05-Feb-26 6:00:00 PM ICT,{ },{ok},10318
05-Feb-26 6:15:00 PM ICT,{ },{ok},10319
05-Feb-26 6:30:00 PM ICT,{ },{ok},10319
05-Feb-26 6:45:00 PM ICT,{ },{ok},10319
05-Feb-26 7:00:00 PM ICT,{ },{ok},10320
05-Feb-26 7:15:00 PM ICT,{ },{ok},10320
05-Feb-26 7:30:00 PM ICT,{ },{ok},10321
05-Feb-26 7:45:00 PM ICT,{ },{ok},10321
05-Feb-26 8:00:00 PM ICT,{ },{ok},10321
05-Feb-26 8:15:00 PM ICT,{ },{ok},10322
05-Feb-26 8:30:00 PM ICT,{ },{ok},10322
05-Feb-26 8:45:00 PM ICT,{ },{ok},10323
05-Feb-26 9:00:00 PM ICT,{ },{ok},10323
05-Feb-26 9:15:00 PM ICT,{ },{ok},10324
05-Feb-26 9:30:00 PM ICT,{ },{ok},10324
05-Feb-26 9:45:00 PM ICT,{ },{ok},10325
05-Feb-26 10:00:00 PM ICT,{ },{ok},10325
05-Feb-26 10:15:00 PM ICT,{ },{ok},10326
05-Feb-26 10:30:00 PM ICT,{ },{ok},10326
05-Feb-26 10:45:00 PM ICT,{ },{ok},10327
05-Feb-26 11:00:00 PM ICT,{ },{ok},10327
05-Feb-26 11:15:00 PM ICT,{ },{ok},10328
05-Feb-26 11:30:00 PM ICT,{ },{ok},10328
05-Feb-26 11:45:00 PM ICT,{ },{ok},10329
06-Feb-26 12:00:00 AM ICT,{ },{ok},10329
06-Feb-26 12:15:00 AM ICT,{ },{ok},10329
06-Feb-26 12:30:01 AM ICT,{ },{ok},10330
06-Feb-26 12:45:00 AM ICT,{ },{ok},10330
06-Feb-26 1:00:00 AM ICT,{ },{ok},10331
06-Feb-26 1:15:00 AM ICT,{ },{ok},10331
06-Feb-26 1:30:00 AM ICT,{ },{ok},10331
06-Feb-26 1:45:00 AM ICT,{ },{ok},10332
06-Feb-26 2:00:00 AM ICT,{ },{ok},10332
06-Feb-26 2:15:00 AM ICT,{ },{ok},10333
06-Feb-26 2:30:00 AM ICT,{ },{ok},10333
06-Feb-26 2:45:00 AM ICT,{ },{ok},10334
06-Feb-26 3:00:01 AM ICT,{ },{ok},10334
06-Feb-26 3:15:00 AM ICT,{ },{ok},10334
06-Feb-26 3:30:00 AM ICT,{ },{ok},10335
06-Feb-26 3:45:00 AM ICT,{ },{ok},10335
06-Feb-26 4:00:00 AM ICT,{ },{ok},10336
06-Feb-26 4:15:00 AM ICT,{ },{ok},10336
06-Feb-26 4:30:00 AM ICT,{ },{ok},10337
06-Feb-26 4:45:00 AM ICT,{ },{ok},10338
06-Feb-26 5:00:00 AM ICT,{ },{ok},10338
06-Feb-26 5:15:00 AM ICT,{ },{ok},10339
06-Feb-26 5:30:00 AM ICT,{ },{ok},10339
06-Feb-26 5:45:00 AM ICT,{ },{ok},10340
06-Feb-26 6:00:00 AM ICT,{ },{ok},10341
06-Feb-26 6:15:01 AM ICT,{ },{ok},10341
06-Feb-26 6:30:00 AM ICT,{ },{ok},10342
06-Feb-26 6:45:00 AM ICT,{ },{ok},10342
06-Feb-26 7:00:00 AM ICT,{ },{ok},10347
06-Feb-26 7:15:00 AM ICT,{ },{ok},10353
06-Feb-26 7:30:00 AM ICT,{ },{ok},10356
06-Feb-26 7:45:00 AM ICT,{ },{ok},10358
06-Feb-26 8:00:00 AM ICT,{ },{ok},10361
06-Feb-26 8:15:00 AM ICT,{ },{ok},10363
06-Feb-26 8:30:00 AM ICT,{ },{ok},10364
06-Feb-26 8:45:01 AM ICT,{ },{ok},10365
06-Feb-26 9:00:01 AM ICT,{ },{ok},10366
06-Feb-26 9:15:00 AM ICT,{ },{ok},10368
06-Feb-26 9:30:00 AM ICT,{ },{ok},10369
06-Feb-26 9:45:01 AM ICT,{ },{ok},10371
06-Feb-26 10:00:01 AM ICT,{ },{ok},10372
06-Feb-26 10:15:01 AM ICT,{ },{ok},10373
06-Feb-26 10:30:00 AM ICT,{ },{ok},10374
06-Feb-26 10:45:00 AM ICT,{ },{ok},10376
06-Feb-26 11:00:00 AM ICT,{ },{ok},10377
06-Feb-26 11:15:00 AM ICT,{ },{ok},10378
06-Feb-26 11:30:00 AM ICT,{ },{ok},10379
06-Feb-26 11:45:00 AM ICT,{ },{ok},10380
06-Feb-26 12:00:00 PM ICT,{ },{ok},10382
06-Feb-26 12:15:00 PM ICT,{ },{ok},10383
06-Feb-26 12:30:00 PM ICT,{ },{ok},10384
06-Feb-26 12:45:00 PM ICT,{ },{ok},10385
06-Feb-26 1:00:00 PM ICT,{ },{ok},10387
06-Feb-26 1:15:00 PM ICT,{ },{ok},10388
06-Feb-26 1:30:00 PM ICT,{ },{ok},10389
06-Feb-26 1:45:00 PM ICT,{ },{ok},10390
06-Feb-26 2:00:01 PM ICT,{ },{ok},10391
06-Feb-26 2:15:00 PM ICT,{ },{ok},10392
06-Feb-26 2:30:00 PM ICT,{ },{ok},10393
06-Feb-26 2:45:00 PM ICT,{ },{ok},10394
06-Feb-26 3:00:00 PM ICT,{ },{ok},10395
06-Feb-26 3:15:00 PM ICT,{ },{ok},10396
06-Feb-26 3:30:00 PM ICT,{ },{ok},10397
06-Feb-26 3:45:00 PM ICT,{ },{ok},10398
06-Feb-26 4:00:00 PM ICT,{ },{ok},10399
06-Feb-26 4:15:00 PM ICT,{ },{ok},10400
06-Feb-26 4:30:00 PM ICT,{ },{ok},10401
06-Feb-26 4:45:00 PM ICT,{ },{ok},10402
06-Feb-26 5:00:00 PM ICT,{ },{ok},10403
06-Feb-26 5:15:00 PM ICT,{ },{ok},10404
06-Feb-26 5:30:00 PM ICT,{ },{ok},10404
06-Feb-26 5:45:00 PM ICT,{ },{ok},10405
06-Feb-26 6:00:00 PM ICT,{ },{ok},10406
06-Feb-26 6:15:00 PM ICT,{ },{ok},10407
06-Feb-26 6:30:00 PM ICT,{ },{ok},10407
06-Feb-26 6:45:00 PM ICT,{ },{ok},10408
06-Feb-26 7:00:00 PM ICT,{ },{ok},10409
06-Feb-26 7:15:00 PM ICT,{ },{ok},10409
06-Feb-26 7:30:00 PM ICT,{ },{ok},10410
06-Feb-26 7:45:00 PM ICT,{ },{ok},10411
06-Feb-26 8:00:00 PM ICT,{ },{ok},10411
06-Feb-26 8:15:00 PM ICT,{ },{ok},10412
06-Feb-26 8:30:00 PM ICT,{ },{ok},10413
06-Feb-26 8:45:00 PM ICT,{ },{ok},10413
06-Feb-26 9:00:00 PM ICT,{ },{ok},10414
06-Feb-26 9:15:00 PM ICT,{ },{ok},10415
06-Feb-26 9:30:00 PM ICT,{ },{ok},10415
06-Feb-26 9:45:00 PM ICT,{ },{ok},10416
06-Feb-26 10:00:00 PM ICT,{ },{ok},10417
06-Feb-26 10:15:00 PM ICT,{ },{ok},10418
06-Feb-26 10:30:00 PM ICT,{ },{ok},10419
06-Feb-26 10:45:00 PM ICT,{ },{ok},10419
06-Feb-26 11:00:00 PM ICT,{ },{ok},10420
06-Feb-26 11:15:00 PM ICT,{ },{ok},10421
06-Feb-26 11:30:00 PM ICT,{ },{ok},10422
06-Feb-26 11:45:00 PM ICT,{ },{ok},10423
07-Feb-26 12:00:00 AM ICT,{ },{ok},10424
07-Feb-26 12:15:00 AM ICT,{ },{ok},10425
07-Feb-26 12:30:00 AM ICT,{ },{ok},10426
07-Feb-26 12:45:00 AM ICT,{ },{ok},10427
07-Feb-26 1:00:00 AM ICT,{ },{ok},10428
07-Feb-26 1:15:00 AM ICT,{ },{ok},10429
07-Feb-26 1:30:00 AM ICT,{ },{ok},10429
07-Feb-26 1:45:00 AM ICT,{ },{ok},10430
07-Feb-26 2:00:00 AM ICT,{ },{ok},10431
07-Feb-26 2:15:00 AM ICT,{ },{ok},10432
07-Feb-26 2:30:00 AM ICT,{ },{ok},10433
07-Feb-26 2:45:00 AM ICT,{ },{ok},10434
07-Feb-26 3:00:00 AM ICT,{ },{ok},10435
07-Feb-26 3:15:00 AM ICT,{ },{ok},10436
07-Feb-26 3:30:00 AM ICT,{ },{ok},10437
07-Feb-26 3:45:00 AM ICT,{ },{ok},10438
07-Feb-26 4:00:00 AM ICT,{ },{ok},10439
07-Feb-26 4:15:00 AM ICT,{ },{ok},10440
07-Feb-26 4:30:00 AM ICT,{ },{ok},10441
07-Feb-26 4:45:00 AM ICT,{ },{ok},10441
07-Feb-26 5:00:00 AM ICT,{ },{ok},10442
07-Feb-26 5:15:00 AM ICT,{ },{ok},10443
07-Feb-26 5:30:00 AM ICT,{ },{ok},10444
07-Feb-26 5:45:00 AM ICT,{ },{ok},10445
07-Feb-26 6:00:00 AM ICT,{ },{ok},10446
07-Feb-26 6:15:00 AM ICT,{ },{ok},10447
07-Feb-26 6:30:00 AM ICT,{ },{ok},10448
07-Feb-26 6:45:00 AM ICT,{ },{ok},10449
07-Feb-26 7:00:00 AM ICT,{ },{ok},10450
07-Feb-26 7:15:00 AM ICT,{ },{ok},10451
07-Feb-26 7:30:00 AM ICT,{ },{ok},10452
07-Feb-26 7:45:00 AM ICT,{ },{ok},10453
07-Feb-26 8:00:00 AM ICT,{ },{ok},10453
07-Feb-26 8:15:00 AM ICT,{ },{ok},10454
07-Feb-26 8:30:00 AM ICT,{ },{ok},10455
07-Feb-26 8:45:00 AM ICT,{ },{ok},10456
07-Feb-26 9:00:00 AM ICT,{ },{ok},10457
07-Feb-26 9:15:00 AM ICT,{ },{ok},10458
07-Feb-26 9:30:00 AM ICT,{ },{ok},10459
07-Feb-26 9:45:00 AM ICT,{ },{ok},10460
07-Feb-26 10:00:00 AM ICT,{ },{ok},10461
07-Feb-26 10:15:00 AM ICT,{ },{ok},10462
07-Feb-26 10:30:01 AM ICT,{ },{ok},10463
07-Feb-26 10:45:00 AM ICT,{ },{ok},10464
07-Feb-26 11:00:00 AM ICT,{ },{ok},10465
07-Feb-26 11:15:00 AM ICT,{ },{ok},10466
07-Feb-26 11:30:00 AM ICT,{ },{ok},10467
07-Feb-26 11:45:00 AM ICT,{ },{ok},10468
07-Feb-26 12:00:00 PM ICT,{ },{ok},10469
07-Feb-26 12:15:00 PM ICT,{ },{ok},10470
07-Feb-26 12:30:01 PM ICT,{ },{ok},10471
07-Feb-26 12:45:00 PM ICT,{ },{ok},10472
07-Feb-26 1:00:00 PM ICT,{ },{ok},10472
07-Feb-26 1:15:00 PM ICT,{ },{ok},10473
07-Feb-26 1:30:00 PM ICT,{ },{ok},10474
07-Feb-26 1:45:00 PM ICT,{ },{ok},10474
07-Feb-26 2:00:00 PM ICT,{ },{ok},10475
07-Feb-26 2:15:00 PM ICT,{ },{ok},10476
07-Feb-26 2:30:00 PM ICT,{ },{ok},10476
07-Feb-26 2:45:00 PM ICT,{ },{ok},10477
07-Feb-26 3:00:00 PM ICT,{ },{ok},10478
07-Feb-26 3:15:00 PM ICT,{ },{ok},10479
07-Feb-26 3:30:00 PM ICT,{ },{ok},10479
07-Feb-26 3:45:00 PM ICT,{ },{ok},10480
07-Feb-26 4:00:00 PM ICT,{ },{ok},10481
07-Feb-26 4:15:00 PM ICT,{ },{ok},10482
07-Feb-26 4:30:00 PM ICT,{ },{ok},10482
07-Feb-26 4:45:00 PM ICT,{ },{ok},10483
07-Feb-26 5:00:00 PM ICT,{ },{ok},10484
07-Feb-26 5:15:00 PM ICT,{ },{ok},10484
07-Feb-26 5:30:00 PM ICT,{ },{ok},10485
07-Feb-26 5:45:00 PM ICT,{ },{ok},10485
07-Feb-26 6:00:00 PM ICT,{ },{ok},10486
07-Feb-26 6:15:00 PM ICT,{ },{ok},10487
07-Feb-26 6:30:00 PM ICT,{ },{ok},10487
07-Feb-26 6:45:00 PM ICT,{ },{ok},10488
07-Feb-26 7:00:00 PM ICT,{ },{ok},10489
07-Feb-26 7:15:00 PM ICT,{ },{ok},10489
07-Feb-26 7:30:00 PM ICT,{ },{ok},10490
07-Feb-26 7:45:00 PM ICT,{ },{ok},10491
07-Feb-26 8:00:00 PM ICT,{ },{ok},10491
07-Feb-26 8:15:00 PM ICT,{ },{ok},10492
07-Feb-26 8:30:00 PM ICT,{ },{ok},10492
07-Feb-26 8:45:00 PM ICT,{ },{ok},10493
07-Feb-26 9:00:00 PM ICT,{ },{ok},10494
07-Feb-26 9:15:00 PM ICT,{ },{ok},10494
07-Feb-26 9:30:00 PM ICT,{ },{ok},10495
07-Feb-26 9:45:00 PM ICT,{ },{ok},10496
07-Feb-26 10:00:00 PM ICT,{ },{ok},10497
07-Feb-26 10:15:00 PM ICT,{ },{ok},10497
07-Feb-26 10:30:00 PM ICT,{ },{ok},10498
07-Feb-26 10:45:00 PM ICT,{ },{ok},10499
07-Feb-26 11:00:00 PM ICT,{ },{ok},10500
07-Feb-26 11:15:00 PM ICT,{ },{ok},10500
07-Feb-26 11:30:00 PM ICT,{ },{ok},10501
07-Feb-26 11:45:00 PM ICT,{ },{ok},10502
08-Feb-26 12:00:00 AM ICT,{ },{ok},10503
08-Feb-26 12:15:00 AM ICT,{ },{ok},10503
08-Feb-26 12:30:00 AM ICT,{ },{ok},10504
08-Feb-26 12:45:00 AM ICT,{ },{ok},10505
08-Feb-26 1:00:00 AM ICT,{ },{ok},10505
08-Feb-26 1:15:00 AM ICT,{ },{ok},10506
08-Feb-26 1:30:00 AM ICT,{ },{ok},10507
08-Feb-26 1:45:00 AM ICT,{ },{ok},10508
08-Feb-26 2:00:00 AM ICT,{ },{ok},10509
08-Feb-26 2:15:00 AM ICT,{ },{ok},10509
08-Feb-26 2:30:00 AM ICT,{ },{ok},10510
08-Feb-26 2:45:00 AM ICT,{ },{ok},10511
08-Feb-26 3:00:00 AM ICT,{ },{ok},10512
08-Feb-26 3:15:00 AM ICT,{ },{ok},10512
08-Feb-26 3:30:01 AM ICT,{ },{ok},10513
08-Feb-26 3:45:01 AM ICT,{ },{ok},10514
08-Feb-26 4:00:00 AM ICT,{ },{ok},10515
08-Feb-26 4:15:00 AM ICT,{ },{ok},10516
08-Feb-26 4:30:00 AM ICT,{ },{ok},10517
08-Feb-26 4:45:00 AM ICT,{ },{ok},10518
08-Feb-26 5:00:00 AM ICT,{ },{ok},10519
08-Feb-26 5:15:00 AM ICT,{ },{ok},10520
08-Feb-26 5:30:00 AM ICT,{ },{ok},10521
08-Feb-26 5:45:00 AM ICT,{ },{ok},10521
08-Feb-26 6:00:00 AM ICT,{ },{ok},10522
08-Feb-26 6:15:00 AM ICT,{ },{ok},10523
08-Feb-26 6:30:00 AM ICT,{ },{ok},10524
08-Feb-26 6:45:00 AM ICT,{ },{ok},10525
08-Feb-26 7:00:00 AM ICT,{ },{ok},10526
08-Feb-26 7:15:00 AM ICT,{ },{ok},10526
08-Feb-26 7:30:00 AM ICT,{ },{ok},10527
08-Feb-26 7:45:00 AM ICT,{ },{ok},10528
08-Feb-26 8:00:00 AM ICT,{ },{ok},10528
08-Feb-26 8:15:00 AM ICT,{ },{ok},10529
08-Feb-26 8:30:00 AM ICT,{ },{ok},10530
08-Feb-26 8:45:00 AM ICT,{ },{ok},10531
08-Feb-26 9:00:00 AM ICT,{ },{ok},10532
08-Feb-26 9:15:00 AM ICT,{ },{ok},10533
08-Feb-26 9:30:00 AM ICT,{ },{ok},10534
08-Feb-26 9:45:01 AM ICT,{ },{ok},10535
08-Feb-26 10:00:00 AM ICT,{ },{ok},10536
08-Feb-26 10:15:00 AM ICT,{ },{ok},10537
08-Feb-26 10:30:00 AM ICT,{ },{ok},10538
08-Feb-26 10:45:00 AM ICT,{ },{ok},10539
08-Feb-26 11:00:00 AM ICT,{ },{ok},10539
08-Feb-26 11:15:01 AM ICT,{ },{ok},10540
08-Feb-26 11:30:00 AM ICT,{ },{ok},10541
08-Feb-26 11:45:00 AM ICT,{ },{ok},10542
08-Feb-26 12:00:00 PM ICT,{ },{ok},10542
08-Feb-26 12:15:00 PM ICT,{ },{ok},10543
08-Feb-26 12:30:00 PM ICT,{ },{ok},10544
08-Feb-26 12:45:00 PM ICT,{ },{ok},10544
08-Feb-26 1:00:00 PM ICT,{ },{ok},10545
08-Feb-26 1:15:00 PM ICT,{ },{ok},10546
08-Feb-26 1:30:00 PM ICT,{ },{ok},10546
08-Feb-26 1:45:01 PM ICT,{ },{ok},10547
08-Feb-26 2:00:00 PM ICT,{ },{ok},10548
08-Feb-26 2:15:00 PM ICT,{ },{ok},10548
08-Feb-26 2:30:00 PM ICT,{ },{ok},10549
08-Feb-26 2:45:00 PM ICT,{ },{ok},10549
08-Feb-26 3:00:00 PM ICT,{ },{ok},10550
08-Feb-26 3:15:00 PM ICT,{ },{ok},10551
08-Feb-26 3:30:00 PM ICT,{ },{ok},10551
08-Feb-26 3:45:00 PM ICT,{ },{ok},10552
08-Feb-26 4:00:00 PM ICT,{ },{ok},10553
08-Feb-26 4:15:00 PM ICT,{ },{ok},10553
08-Feb-26 4:30:00 PM ICT,{ },{ok},10554
08-Feb-26 4:45:00 PM ICT,{ },{ok},10554
08-Feb-26 5:00:00 PM ICT,{ },{ok},10555
08-Feb-26 5:15:00 PM ICT,{ },{ok},10556
08-Feb-26 5:30:00 PM ICT,{ },{ok},10556
08-Feb-26 5:45:00 PM ICT,{ },{ok},10557
08-Feb-26 6:00:00 PM ICT,{ },{ok},10557
08-Feb-26 6:15:00 PM ICT,{ },{ok},10558
08-Feb-26 6:30:00 PM ICT,{ },{ok},10559
08-Feb-26 6:45:00 PM ICT,{ },{ok},10559
08-Feb-26 7:00:00 PM ICT,{ },{ok},10560
08-Feb-26 7:15:00 PM ICT,{ },{ok},10560
