history:SM/PM-MDB-9_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
09-Jan-26 6:30:01 PM ICT,{ },{ok},144770.00
09-Jan-26 6:45:00 PM ICT,{ },{ok},144806.00
09-Jan-26 7:00:00 PM ICT,{ },{ok},144834.00
09-Jan-26 7:15:00 PM ICT,{ },{ok},144856.00
09-Jan-26 7:30:00 PM ICT,{ },{ok},144880.00
09-Jan-26 7:45:00 PM ICT,{ },{ok},144902.00
09-Jan-26 8:00:00 PM ICT,{ },{ok},144935.00
09-Jan-26 8:15:00 PM ICT,{ },{ok},144973.00
09-Jan-26 8:30:00 PM ICT,{ },{ok},145003.00
09-Jan-26 8:45:01 PM ICT,{ },{ok},145027.00
09-Jan-26 9:00:01 PM ICT,{ },{ok},145054.00
09-Jan-26 9:15:00 PM ICT,{ },{ok},145073.00
09-Jan-26 9:30:00 PM ICT,{ },{ok},145099.00
09-Jan-26 9:45:00 PM ICT,{ },{ok},145137.00
09-Jan-26 10:00:00 PM ICT,{ },{ok},145177.00
09-Jan-26 10:15:00 PM ICT,{ },{ok},145199.00
09-Jan-26 10:30:01 PM ICT,{ },{ok},145223.00
09-Jan-26 10:45:00 PM ICT,{ },{ok},145249.00
09-Jan-26 11:00:00 PM ICT,{ },{ok},145271.00
09-Jan-26 11:15:00 PM ICT,{ },{ok},145297.00
09-Jan-26 11:30:00 PM ICT,{ },{ok},145332.00
09-Jan-26 11:45:00 PM ICT,{ },{ok},145366.00
10-Jan-26 12:00:00 AM ICT,{ },{ok},145394.00
10-Jan-26 12:15:00 AM ICT,{ },{ok},145414.00
10-Jan-26 12:30:00 AM ICT,{ },{ok},145436.00
10-Jan-26 12:45:00 AM ICT,{ },{ok},145464.00
10-Jan-26 1:00:00 AM ICT,{ },{ok},145498.00
10-Jan-26 1:15:00 AM ICT,{ },{ok},145532.00
10-Jan-26 1:30:01 AM ICT,{ },{ok},145553.00
10-Jan-26 1:45:00 AM ICT,{ },{ok},145576.00
10-Jan-26 2:00:00 AM ICT,{ },{ok},145597.00
10-Jan-26 2:15:00 AM ICT,{ },{ok},145625.00
10-Jan-26 2:30:00 AM ICT,{ },{ok},145651.00
10-Jan-26 2:45:00 AM ICT,{ },{ok},145686.00
10-Jan-26 3:00:00 AM ICT,{ },{ok},145716.00
10-Jan-26 3:15:00 AM ICT,{ },{ok},145737.00
10-Jan-26 3:30:00 AM ICT,{ },{ok},145758.00
10-Jan-26 3:45:00 AM ICT,{ },{ok},145785.00
10-Jan-26 4:00:00 AM ICT,{ },{ok},145810.00
10-Jan-26 4:15:00 AM ICT,{ },{ok},145842.00
10-Jan-26 4:30:00 AM ICT,{ },{ok},145874.00
10-Jan-26 4:45:00 AM ICT,{ },{ok},145900.00
10-Jan-26 5:00:01 AM ICT,{ },{ok},145923.00
10-Jan-26 5:15:00 AM ICT,{ },{ok},145943.00
10-Jan-26 5:30:00 AM ICT,{ },{ok},145964.00
10-Jan-26 5:45:00 AM ICT,{ },{ok},145988.00
10-Jan-26 6:00:00 AM ICT,{ },{ok},146026.00
10-Jan-26 6:15:00 AM ICT,{ },{ok},146059.00
10-Jan-26 6:30:00 AM ICT,{ },{ok},146079.00
10-Jan-26 6:45:01 AM ICT,{ },{ok},146105.00
10-Jan-26 7:00:00 AM ICT,{ },{ok},146128.00
10-Jan-26 7:15:00 AM ICT,{ },{ok},146149.00
10-Jan-26 7:30:00 AM ICT,{ },{ok},146176.00
10-Jan-26 7:45:01 AM ICT,{ },{ok},146207.00
10-Jan-26 8:00:00 AM ICT,{ },{ok},146233.00
10-Jan-26 8:15:00 AM ICT,{ },{ok},146260.00
10-Jan-26 8:30:00 AM ICT,{ },{ok},146283.00
10-Jan-26 8:45:00 AM ICT,{ },{ok},146305.00
10-Jan-26 9:00:00 AM ICT,{ },{ok},146327.00
10-Jan-26 9:15:00 AM ICT,{ },{ok},146359.00
10-Jan-26 9:30:00 AM ICT,{ },{ok},146394.00
10-Jan-26 9:45:00 AM ICT,{ },{ok},146425.00
10-Jan-26 10:00:00 AM ICT,{ },{ok},146451.00
10-Jan-26 10:15:00 AM ICT,{ },{ok},146479.00
10-Jan-26 10:30:00 AM ICT,{ },{ok},146497.00
10-Jan-26 10:45:00 AM ICT,{ },{ok},146526.00
10-Jan-26 11:00:00 AM ICT,{ },{ok},146560.00
10-Jan-26 11:15:00 AM ICT,{ },{ok},146596.00
10-Jan-26 11:30:00 AM ICT,{ },{ok},146620.00
10-Jan-26 11:45:00 AM ICT,{ },{ok},146646.00
10-Jan-26 12:00:00 PM ICT,{ },{ok},146675.00
10-Jan-26 12:15:00 PM ICT,{ },{ok},146701.00
10-Jan-26 12:30:00 PM ICT,{ },{ok},146720.00
10-Jan-26 12:45:00 PM ICT,{ },{ok},146761.00
10-Jan-26 1:00:01 PM ICT,{ },{ok},146798.00
10-Jan-26 1:15:00 PM ICT,{ },{ok},146829.00
10-Jan-26 1:30:00 PM ICT,{ },{ok},146856.00
10-Jan-26 1:45:00 PM ICT,{ },{ok},146884.00
10-Jan-26 2:00:01 PM ICT,{ },{ok},146913.00
10-Jan-26 2:15:00 PM ICT,{ },{ok},146945.00
10-Jan-26 2:30:01 PM ICT,{ },{ok},146984.00
10-Jan-26 2:45:00 PM ICT,{ },{ok},147023.00
10-Jan-26 3:00:00 PM ICT,{ },{ok},147056.00
10-Jan-26 3:15:00 PM ICT,{ },{ok},147082.00
10-Jan-26 3:30:00 PM ICT,{ },{ok},147107.00
10-Jan-26 3:45:00 PM ICT,{ },{ok},147135.00
10-Jan-26 4:00:01 PM ICT,{ },{ok},147166.00
10-Jan-26 4:15:01 PM ICT,{ },{ok},147204.00
10-Jan-26 4:30:00 PM ICT,{ },{ok},147242.00
10-Jan-26 4:45:00 PM ICT,{ },{ok},147270.00
10-Jan-26 5:00:00 PM ICT,{ },{ok},147300.00
10-Jan-26 5:15:00 PM ICT,{ },{ok},147326.00
10-Jan-26 5:30:00 PM ICT,{ },{ok},147351.00
10-Jan-26 5:45:00 PM ICT,{ },{ok},147386.00
10-Jan-26 6:00:00 PM ICT,{ },{ok},147425.00
10-Jan-26 6:15:01 PM ICT,{ },{ok},147461.00
10-Jan-26 6:30:00 PM ICT,{ },{ok},147485.00
10-Jan-26 6:45:00 PM ICT,{ },{ok},147514.00
10-Jan-26 7:00:00 PM ICT,{ },{ok},147541.00
10-Jan-26 7:15:00 PM ICT,{ },{ok},147568.00
10-Jan-26 7:30:00 PM ICT,{ },{ok},147602.00
10-Jan-26 7:45:00 PM ICT,{ },{ok},147640.00
10-Jan-26 8:00:00 PM ICT,{ },{ok},147669.00
10-Jan-26 8:15:00 PM ICT,{ },{ok},147697.00
10-Jan-26 8:30:00 PM ICT,{ },{ok},147724.00
10-Jan-26 8:45:00 PM ICT,{ },{ok},147751.00
10-Jan-26 9:00:00 PM ICT,{ },{ok},147785.00
10-Jan-26 9:15:00 PM ICT,{ },{ok},147821.00
10-Jan-26 9:30:00 PM ICT,{ },{ok},147854.00
10-Jan-26 9:45:01 PM ICT,{ },{ok},147880.00
10-Jan-26 10:00:00 PM ICT,{ },{ok},147908.00
10-Jan-26 10:15:00 PM ICT,{ },{ok},147934.00
10-Jan-26 10:30:00 PM ICT,{ },{ok},147958.00
10-Jan-26 10:45:00 PM ICT,{ },{ok},147996.00
10-Jan-26 11:00:00 PM ICT,{ },{ok},148035.00
10-Jan-26 11:15:00 PM ICT,{ },{ok},148061.00
10-Jan-26 11:30:00 PM ICT,{ },{ok},148085.00
10-Jan-26 11:45:00 PM ICT,{ },{ok},148110.00
11-Jan-26 12:00:00 AM ICT,{ },{ok},148138.00
11-Jan-26 12:15:00 AM ICT,{ },{ok},148166.00
11-Jan-26 12:30:00 AM ICT,{ },{ok},148202.00
11-Jan-26 12:45:00 AM ICT,{ },{ok},148237.00
11-Jan-26 1:00:00 AM ICT,{ },{ok},148264.00
11-Jan-26 1:15:00 AM ICT,{ },{ok},148287.00
11-Jan-26 1:30:00 AM ICT,{ },{ok},148312.00
11-Jan-26 1:45:00 AM ICT,{ },{ok},148329.00
11-Jan-26 2:00:00 AM ICT,{ },{ok},148364.00
11-Jan-26 2:15:00 AM ICT,{ },{ok},148402.00
11-Jan-26 2:30:00 AM ICT,{ },{ok},148431.00
11-Jan-26 2:45:00 AM ICT,{ },{ok},148457.00
11-Jan-26 3:00:00 AM ICT,{ },{ok},148485.00
11-Jan-26 3:15:00 AM ICT,{ },{ok},148508.00
11-Jan-26 3:30:00 AM ICT,{ },{ok},148531.00
11-Jan-26 3:45:00 AM ICT,{ },{ok},148567.00
11-Jan-26 4:00:00 AM ICT,{ },{ok},148605.00
11-Jan-26 4:15:00 AM ICT,{ },{ok},148630.00
11-Jan-26 4:30:00 AM ICT,{ },{ok},148653.00
11-Jan-26 4:45:00 AM ICT,{ },{ok},148678.00
11-Jan-26 5:00:00 AM ICT,{ },{ok},148702.00
11-Jan-26 5:15:00 AM ICT,{ },{ok},148732.00
11-Jan-26 5:30:00 AM ICT,{ },{ok},148764.00
11-Jan-26 5:45:00 AM ICT,{ },{ok},148794.00
11-Jan-26 6:00:00 AM ICT,{ },{ok},148821.00
11-Jan-26 6:15:00 AM ICT,{ },{ok},148845.00
11-Jan-26 6:30:00 AM ICT,{ },{ok},148869.00
11-Jan-26 6:45:00 AM ICT,{ },{ok},148892.00
11-Jan-26 7:00:00 AM ICT,{ },{ok},148927.00
11-Jan-26 7:15:00 AM ICT,{ },{ok},148960.00
11-Jan-26 7:30:00 AM ICT,{ },{ok},148986.00
11-Jan-26 7:45:00 AM ICT,{ },{ok},149005.00
11-Jan-26 8:00:00 AM ICT,{ },{ok},149030.00
11-Jan-26 8:15:00 AM ICT,{ },{ok},149058.00
11-Jan-26 8:30:00 AM ICT,{ },{ok},149083.00
11-Jan-26 8:45:00 AM ICT,{ },{ok},149119.00
11-Jan-26 9:00:00 AM ICT,{ },{ok},149153.00
11-Jan-26 9:15:00 AM ICT,{ },{ok},149177.00
11-Jan-26 9:30:00 AM ICT,{ },{ok},149201.00
11-Jan-26 9:45:00 AM ICT,{ },{ok},149227.00
11-Jan-26 10:00:00 AM ICT,{ },{ok},149257.00
11-Jan-26 10:15:00 AM ICT,{ },{ok},149281.00
11-Jan-26 10:30:00 AM ICT,{ },{ok},149320.00
11-Jan-26 10:45:00 AM ICT,{ },{ok},149357.00
11-Jan-26 11:00:01 AM ICT,{ },{ok},149387.00
11-Jan-26 11:15:00 AM ICT,{ },{ok},149411.00
11-Jan-26 11:30:00 AM ICT,{ },{ok},149437.00
11-Jan-26 11:45:00 AM ICT,{ },{ok},149466.00
11-Jan-26 12:00:00 PM ICT,{ },{ok},149496.00
11-Jan-26 12:15:01 PM ICT,{ },{ok},149535.00
11-Jan-26 12:30:00 PM ICT,{ },{ok},149571.00
11-Jan-26 12:45:00 PM ICT,{ },{ok},149603.00
11-Jan-26 1:00:00 PM ICT,{ },{ok},149632.00
11-Jan-26 1:15:00 PM ICT,{ },{ok},149660.00
11-Jan-26 1:30:00 PM ICT,{ },{ok},149686.00
11-Jan-26 1:45:00 PM ICT,{ },{ok},149713.00
11-Jan-26 2:00:00 PM ICT,{ },{ok},149753.00
11-Jan-26 2:15:00 PM ICT,{ },{ok},149791.00
11-Jan-26 2:30:00 PM ICT,{ },{ok},149822.00
11-Jan-26 2:45:00 PM ICT,{ },{ok},149851.00
11-Jan-26 3:00:00 PM ICT,{ },{ok},149881.00
11-Jan-26 3:15:00 PM ICT,{ },{ok},149908.00
11-Jan-26 3:30:00 PM ICT,{ },{ok},149935.00
11-Jan-26 3:45:00 PM ICT,{ },{ok},149975.00
11-Jan-26 4:00:00 PM ICT,{ },{ok},150015.00
11-Jan-26 4:15:00 PM ICT,{ },{ok},150043.00
11-Jan-26 4:30:00 PM ICT,{ },{ok},150069.00
11-Jan-26 4:45:01 PM ICT,{ },{ok},150099.00
11-Jan-26 5:00:00 PM ICT,{ },{ok},150127.00
11-Jan-26 5:15:00 PM ICT,{ },{ok},150159.00
11-Jan-26 5:30:01 PM ICT,{ },{ok},150197.00
11-Jan-26 5:45:00 PM ICT,{ },{ok},150232.00
11-Jan-26 6:00:00 PM ICT,{ },{ok},150263.00
11-Jan-26 6:15:00 PM ICT,{ },{ok},150288.00
11-Jan-26 6:30:00 PM ICT,{ },{ok},150315.00
11-Jan-26 6:45:00 PM ICT,{ },{ok},150341.00
11-Jan-26 7:00:00 PM ICT,{ },{ok},150381.00
11-Jan-26 7:15:00 PM ICT,{ },{ok},150418.00
11-Jan-26 7:30:00 PM ICT,{ },{ok},150447.00
11-Jan-26 7:45:00 PM ICT,{ },{ok},150472.00
11-Jan-26 8:00:00 PM ICT,{ },{ok},150499.00
11-Jan-26 8:15:00 PM ICT,{ },{ok},150527.00
11-Jan-26 8:30:00 PM ICT,{ },{ok},150556.00
11-Jan-26 8:45:00 PM ICT,{ },{ok},150597.00
11-Jan-26 9:00:00 PM ICT,{ },{ok},150631.00
11-Jan-26 9:15:01 PM ICT,{ },{ok},150658.00
11-Jan-26 9:30:00 PM ICT,{ },{ok},150681.00
11-Jan-26 9:45:00 PM ICT,{ },{ok},150709.00
11-Jan-26 10:00:01 PM ICT,{ },{ok},150736.00
11-Jan-26 10:15:00 PM ICT,{ },{ok},150772.00
11-Jan-26 10:30:00 PM ICT,{ },{ok},150808.00
11-Jan-26 10:45:00 PM ICT,{ },{ok},150838.00
11-Jan-26 11:00:00 PM ICT,{ },{ok},150865.00
11-Jan-26 11:15:00 PM ICT,{ },{ok},150890.00
11-Jan-26 11:30:00 PM ICT,{ },{ok},150915.00
11-Jan-26 11:45:00 PM ICT,{ },{ok},150946.00
12-Jan-26 12:00:00 AM ICT,{ },{ok},150987.00
12-Jan-26 12:15:00 AM ICT,{ },{ok},151019.00
12-Jan-26 12:30:00 AM ICT,{ },{ok},151043.00
12-Jan-26 12:45:00 AM ICT,{ },{ok},151070.00
12-Jan-26 1:00:00 AM ICT,{ },{ok},151097.00
12-Jan-26 1:15:00 AM ICT,{ },{ok},151122.00
12-Jan-26 1:30:00 AM ICT,{ },{ok},151155.00
12-Jan-26 1:45:00 AM ICT,{ },{ok},151190.00
12-Jan-26 2:00:00 AM ICT,{ },{ok},151217.00
12-Jan-26 2:15:00 AM ICT,{ },{ok},151241.00
12-Jan-26 2:30:00 AM ICT,{ },{ok},151267.00
12-Jan-26 2:45:00 AM ICT,{ },{ok},151293.00
12-Jan-26 3:00:00 AM ICT,{ },{ok},151325.00
12-Jan-26 3:15:00 AM ICT,{ },{ok},151359.00
12-Jan-26 3:30:00 AM ICT,{ },{ok},151391.00
12-Jan-26 3:45:00 AM ICT,{ },{ok},151419.00
12-Jan-26 4:00:00 AM ICT,{ },{ok},151445.00
12-Jan-26 4:15:01 AM ICT,{ },{ok},151470.00
12-Jan-26 4:30:01 AM ICT,{ },{ok},151494.00
12-Jan-26 4:45:00 AM ICT,{ },{ok},151527.00
12-Jan-26 5:00:00 AM ICT,{ },{ok},151566.00
12-Jan-26 5:15:00 AM ICT,{ },{ok},151592.00
12-Jan-26 5:30:00 AM ICT,{ },{ok},151617.00
12-Jan-26 5:45:00 AM ICT,{ },{ok},151639.00
12-Jan-26 6:00:00 AM ICT,{ },{ok},151664.00
12-Jan-26 6:15:00 AM ICT,{ },{ok},151685.00
12-Jan-26 6:30:00 AM ICT,{ },{ok},151716.00
12-Jan-26 6:45:00 AM ICT,{ },{ok},151751.00
12-Jan-26 7:00:00 AM ICT,{ },{ok},151775.00
12-Jan-26 7:15:00 AM ICT,{ },{ok},151796.00
12-Jan-26 7:30:00 AM ICT,{ },{ok},151816.00
12-Jan-26 7:45:00 AM ICT,{ },{ok},151837.00
12-Jan-26 8:00:00 AM ICT,{ },{ok},151862.00
12-Jan-26 8:15:00 AM ICT,{ },{ok},151897.00
12-Jan-26 8:30:00 AM ICT,{ },{ok},151928.00
12-Jan-26 8:45:00 AM ICT,{ },{ok},151951.00
12-Jan-26 9:00:00 AM ICT,{ },{ok},151976.00
12-Jan-26 9:15:00 AM ICT,{ },{ok},151997.00
12-Jan-26 9:30:00 AM ICT,{ },{ok},152018.00
12-Jan-26 9:45:00 AM ICT,{ },{ok},152047.00
12-Jan-26 10:00:00 AM ICT,{ },{ok},152082.00
12-Jan-26 10:15:00 AM ICT,{ },{ok},152111.00
12-Jan-26 10:30:00 AM ICT,{ },{ok},152133.00
12-Jan-26 10:45:00 AM ICT,{ },{ok},152158.00
12-Jan-26 11:00:00 AM ICT,{ },{ok},152182.00
12-Jan-26 11:15:00 AM ICT,{ },{ok},152203.00
12-Jan-26 11:30:00 AM ICT,{ },{ok},152235.00
12-Jan-26 11:45:00 AM ICT,{ },{ok},152275.00
12-Jan-26 12:00:00 PM ICT,{ },{ok},152315.00
12-Jan-26 12:15:00 PM ICT,{ },{ok},152342.00
12-Jan-26 12:30:00 PM ICT,{ },{ok},152371.00
12-Jan-26 12:45:00 PM ICT,{ },{ok},152401.00
12-Jan-26 1:00:00 PM ICT,{ },{ok},152432.00
12-Jan-26 1:15:00 PM ICT,{ },{ok},152465.00
12-Jan-26 1:30:00 PM ICT,{ },{ok},152504.00
12-Jan-26 1:45:00 PM ICT,{ },{ok},152540.00
12-Jan-26 2:00:00 PM ICT,{ },{ok},152568.00
12-Jan-26 2:15:00 PM ICT,{ },{ok},152600.00
12-Jan-26 2:30:00 PM ICT,{ },{ok},152627.00
12-Jan-26 2:45:00 PM ICT,{ },{ok},152659.00
12-Jan-26 3:00:00 PM ICT,{ },{ok},152695.00
12-Jan-26 3:15:00 PM ICT,{ },{ok},152735.00
12-Jan-26 3:30:00 PM ICT,{ },{ok},152770.00
12-Jan-26 3:45:00 PM ICT,{ },{ok},152798.00
12-Jan-26 4:00:01 PM ICT,{ },{ok},152831.00
12-Jan-26 4:15:00 PM ICT,{ },{ok},152859.00
12-Jan-26 4:30:00 PM ICT,{ },{ok},152889.00
12-Jan-26 4:45:00 PM ICT,{ },{ok},152927.00
12-Jan-26 5:00:00 PM ICT,{ },{ok},152966.00
12-Jan-26 5:15:00 PM ICT,{ },{ok},153001.00
12-Jan-26 5:30:00 PM ICT,{ },{ok},153026.00
12-Jan-26 5:45:00 PM ICT,{ },{ok},153059.00
12-Jan-26 6:00:01 PM ICT,{ },{ok},153087.00
12-Jan-26 6:15:00 PM ICT,{ },{ok},153107.00
12-Jan-26 6:30:00 PM ICT,{ },{ok},153138.00
12-Jan-26 6:45:00 PM ICT,{ },{ok},153166.00
12-Jan-26 7:00:00 PM ICT,{ },{ok},153188.00
12-Jan-26 7:15:00 PM ICT,{ },{ok},153204.00
12-Jan-26 7:30:00 PM ICT,{ },{ok},153221.00
12-Jan-26 7:45:00 PM ICT,{ },{ok},153238.00
12-Jan-26 8:00:00 PM ICT,{ },{ok},153266.00
12-Jan-26 8:15:00 PM ICT,{ },{ok},153301.00
12-Jan-26 8:30:00 PM ICT,{ },{ok},153335.00
12-Jan-26 8:45:00 PM ICT,{ },{ok},153365.00
12-Jan-26 9:00:00 PM ICT,{ },{ok},153397.00
12-Jan-26 9:15:00 PM ICT,{ },{ok},153424.00
12-Jan-26 9:30:00 PM ICT,{ },{ok},153453.00
12-Jan-26 9:45:00 PM ICT,{ },{ok},153491.00
12-Jan-26 10:00:00 PM ICT,{ },{ok},153532.00
12-Jan-26 10:15:01 PM ICT,{ },{ok},153561.00
12-Jan-26 10:30:01 PM ICT,{ },{ok},153588.00
12-Jan-26 10:45:00 PM ICT,{ },{ok},153617.00
12-Jan-26 11:00:00 PM ICT,{ },{ok},153646.00
12-Jan-26 11:15:00 PM ICT,{ },{ok},153677.00
12-Jan-26 11:30:00 PM ICT,{ },{ok},153715.00
12-Jan-26 11:45:00 PM ICT,{ },{ok},153750.00
13-Jan-26 12:00:00 AM ICT,{ },{ok},153780.00
13-Jan-26 12:15:00 AM ICT,{ },{ok},153805.00
13-Jan-26 12:30:00 AM ICT,{ },{ok},153832.00
13-Jan-26 12:45:01 AM ICT,{ },{ok},153859.00
13-Jan-26 1:00:00 AM ICT,{ },{ok},153898.00
13-Jan-26 1:15:00 AM ICT,{ },{ok},153934.00
13-Jan-26 1:30:00 AM ICT,{ },{ok},153964.00
13-Jan-26 1:45:00 AM ICT,{ },{ok},153989.00
13-Jan-26 2:00:00 AM ICT,{ },{ok},154014.00
13-Jan-26 2:15:01 AM ICT,{ },{ok},154043.00
13-Jan-26 2:30:00 AM ICT,{ },{ok},154070.00
13-Jan-26 2:45:00 AM ICT,{ },{ok},154105.00
13-Jan-26 3:00:00 AM ICT,{ },{ok},154138.00
13-Jan-26 3:15:00 AM ICT,{ },{ok},154157.00
13-Jan-26 3:30:00 AM ICT,{ },{ok},154177.00
13-Jan-26 3:45:00 AM ICT,{ },{ok},154202.00
13-Jan-26 4:00:00 AM ICT,{ },{ok},154230.00
13-Jan-26 4:15:00 AM ICT,{ },{ok},154262.00
13-Jan-26 4:30:00 AM ICT,{ },{ok},154298.00
13-Jan-26 4:45:00 AM ICT,{ },{ok},154330.00
13-Jan-26 5:00:00 AM ICT,{ },{ok},154357.00
13-Jan-26 5:15:00 AM ICT,{ },{ok},154383.00
13-Jan-26 5:30:00 AM ICT,{ },{ok},154408.00
13-Jan-26 5:45:00 AM ICT,{ },{ok},154436.00
13-Jan-26 6:00:00 AM ICT,{ },{ok},154476.00
13-Jan-26 6:15:00 AM ICT,{ },{ok},154512.00
13-Jan-26 6:30:01 AM ICT,{ },{ok},154539.00
13-Jan-26 6:45:00 AM ICT,{ },{ok},154564.00
13-Jan-26 7:00:00 AM ICT,{ },{ok},154592.00
13-Jan-26 7:15:01 AM ICT,{ },{ok},154617.00
13-Jan-26 7:30:00 AM ICT,{ },{ok},154646.00
13-Jan-26 7:45:00 AM ICT,{ },{ok},154676.00
13-Jan-26 8:00:01 AM ICT,{ },{ok},154703.00
13-Jan-26 8:15:00 AM ICT,{ },{ok},154729.00
13-Jan-26 8:30:00 AM ICT,{ },{ok},154748.00
13-Jan-26 8:45:00 AM ICT,{ },{ok},154773.00
13-Jan-26 9:00:00 AM ICT,{ },{ok},154797.00
13-Jan-26 9:15:00 AM ICT,{ },{ok},154827.00
13-Jan-26 9:30:00 AM ICT,{ },{ok},154867.00
13-Jan-26 9:45:00 AM ICT,{ },{ok},154900.00
13-Jan-26 10:00:00 AM ICT,{ },{ok},154931.00
13-Jan-26 10:15:00 AM ICT,{ },{ok},154958.00
13-Jan-26 10:30:00 AM ICT,{ },{ok},154986.00
13-Jan-26 10:45:00 AM ICT,{ },{ok},155016.00
13-Jan-26 11:00:01 AM ICT,{ },{ok},155055.00
13-Jan-26 11:15:00 AM ICT,{ },{ok},155094.00
13-Jan-26 11:30:00 AM ICT,{ },{ok},155123.00
13-Jan-26 11:45:00 AM ICT,{ },{ok},155154.00
13-Jan-26 12:00:00 PM ICT,{ },{ok},155185.00
13-Jan-26 12:15:00 PM ICT,{ },{ok},155213.00
13-Jan-26 12:30:00 PM ICT,{ },{ok},155245.00
13-Jan-26 12:45:01 PM ICT,{ },{ok},155283.00
13-Jan-26 1:00:00 PM ICT,{ },{ok},155326.00
13-Jan-26 1:15:00 PM ICT,{ },{ok},155352.00
13-Jan-26 1:30:00 PM ICT,{ },{ok},155383.00
13-Jan-26 1:45:00 PM ICT,{ },{ok},155402.00
13-Jan-26 2:00:00 PM ICT,{ },{ok},155435.00
13-Jan-26 2:15:00 PM ICT,{ },{ok},155476.00
13-Jan-26 2:30:00 PM ICT,{ },{ok},155515.00
13-Jan-26 2:45:00 PM ICT,{ },{ok},155548.00
13-Jan-26 3:00:00 PM ICT,{ },{ok},155581.00
13-Jan-26 3:15:00 PM ICT,{ },{ok},155613.00
13-Jan-26 3:30:00 PM ICT,{ },{ok},155652.00
13-Jan-26 3:45:00 PM ICT,{ },{ok},155696.00
13-Jan-26 4:00:00 PM ICT,{ },{ok},155732.00
13-Jan-26 4:15:00 PM ICT,{ },{ok},155763.00
13-Jan-26 4:30:00 PM ICT,{ },{ok},155794.00
13-Jan-26 4:45:00 PM ICT,{ },{ok},155826.00
13-Jan-26 5:00:00 PM ICT,{ },{ok},155867.00
13-Jan-26 5:15:00 PM ICT,{ },{ok},155909.00
13-Jan-26 5:30:01 PM ICT,{ },{ok},155942.00
13-Jan-26 5:45:00 PM ICT,{ },{ok},155974.00
13-Jan-26 6:00:00 PM ICT,{ },{ok},156009.00
13-Jan-26 6:15:00 PM ICT,{ },{ok},156037.00
13-Jan-26 6:30:00 PM ICT,{ },{ok},156076.00
13-Jan-26 6:45:00 PM ICT,{ },{ok},156119.00
13-Jan-26 7:00:00 PM ICT,{ },{ok},156154.00
13-Jan-26 7:15:00 PM ICT,{ },{ok},156185.00
13-Jan-26 7:30:00 PM ICT,{ },{ok},156211.00
13-Jan-26 7:45:00 PM ICT,{ },{ok},156242.00
13-Jan-26 8:00:00 PM ICT,{ },{ok},156272.00
13-Jan-26 8:15:00 PM ICT,{ },{ok},156309.00
13-Jan-26 8:30:00 PM ICT,{ },{ok},156343.00
13-Jan-26 8:45:00 PM ICT,{ },{ok},156370.00
13-Jan-26 9:00:00 PM ICT,{ },{ok},156397.00
13-Jan-26 9:15:01 PM ICT,{ },{ok},156420.00
13-Jan-26 9:30:00 PM ICT,{ },{ok},156448.00
13-Jan-26 9:45:00 PM ICT,{ },{ok},156488.00
13-Jan-26 10:00:00 PM ICT,{ },{ok},156528.00
13-Jan-26 10:15:00 PM ICT,{ },{ok},156557.00
13-Jan-26 10:30:00 PM ICT,{ },{ok},156584.00
13-Jan-26 10:45:00 PM ICT,{ },{ok},156613.00
13-Jan-26 11:00:00 PM ICT,{ },{ok},156642.00
13-Jan-26 11:15:00 PM ICT,{ },{ok},156676.00
13-Jan-26 11:30:00 PM ICT,{ },{ok},156713.00
13-Jan-26 11:45:00 PM ICT,{ },{ok},156741.00
14-Jan-26 12:00:00 AM ICT,{ },{ok},156766.00
14-Jan-26 12:15:00 AM ICT,{ },{ok},156792.00
14-Jan-26 12:30:00 AM ICT,{ },{ok},156819.00
14-Jan-26 12:45:00 AM ICT,{ },{ok},156853.00
14-Jan-26 1:00:00 AM ICT,{ },{ok},156892.00
14-Jan-26 1:15:01 AM ICT,{ },{ok},156927.00
14-Jan-26 1:30:01 AM ICT,{ },{ok},156949.00
14-Jan-26 1:45:01 AM ICT,{ },{ok},156970.00
14-Jan-26 2:00:00 AM ICT,{ },{ok},156992.00
14-Jan-26 2:15:01 AM ICT,{ },{ok},157017.00
14-Jan-26 2:30:00 AM ICT,{ },{ok},157047.00
14-Jan-26 2:45:00 AM ICT,{ },{ok},157084.00
14-Jan-26 3:00:00 AM ICT,{ },{ok},157108.00
14-Jan-26 3:15:00 AM ICT,{ },{ok},157128.00
14-Jan-26 3:30:00 AM ICT,{ },{ok},157149.00
14-Jan-26 3:45:00 AM ICT,{ },{ok},157170.00
14-Jan-26 4:00:00 AM ICT,{ },{ok},157203.00
14-Jan-26 4:15:00 AM ICT,{ },{ok},157233.00
14-Jan-26 4:30:00 AM ICT,{ },{ok},157261.00
14-Jan-26 4:45:00 AM ICT,{ },{ok},157283.00
14-Jan-26 5:00:00 AM ICT,{ },{ok},157307.00
14-Jan-26 5:15:00 AM ICT,{ },{ok},157328.00
14-Jan-26 5:30:00 AM ICT,{ },{ok},157350.00
14-Jan-26 5:45:00 AM ICT,{ },{ok},157387.00
14-Jan-26 6:00:00 AM ICT,{ },{ok},157421.00
14-Jan-26 6:15:00 AM ICT,{ },{ok},157443.00
14-Jan-26 6:30:00 AM ICT,{ },{ok},157464.00
14-Jan-26 6:45:00 AM ICT,{ },{ok},157488.00
14-Jan-26 7:00:00 AM ICT,{ },{ok},157512.00
14-Jan-26 7:15:00 AM ICT,{ },{ok},157542.00
