history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
15-Jan-26 8:30:00 PM ICT,{ },{ok},116770.0
15-Jan-26 8:45:01 PM ICT,{ },{ok},116787.0
15-Jan-26 9:00:00 PM ICT,{ },{ok},116803.0
15-Jan-26 9:15:00 PM ICT,{ },{ok},116817.0
15-Jan-26 9:30:00 PM ICT,{ },{ok},116833.0
15-Jan-26 9:45:00 PM ICT,{ },{ok},116848.0
15-Jan-26 10:00:00 PM ICT,{ },{ok},116863.0
15-Jan-26 10:15:00 PM ICT,{ },{ok},116878.0
15-Jan-26 10:30:00 PM ICT,{ },{ok},116894.0
15-Jan-26 10:45:00 PM ICT,{ },{ok},116911.0
15-Jan-26 11:00:00 PM ICT,{ },{ok},116925.0
15-Jan-26 11:15:00 PM ICT,{ },{ok},116940.0
15-Jan-26 11:30:00 PM ICT,{ },{ok},116955.0
15-Jan-26 11:45:01 PM ICT,{ },{ok},116970.0
16-Jan-26 12:00:00 AM ICT,{ },{ok},116985.0
16-Jan-26 12:15:00 AM ICT,{ },{ok},117000.0
16-Jan-26 12:30:00 AM ICT,{ },{ok},117016.0
16-Jan-26 12:45:00 AM ICT,{ },{ok},117032.0
16-Jan-26 1:00:00 AM ICT,{ },{ok},117047.0
16-Jan-26 1:15:00 AM ICT,{ },{ok},117062.0
16-Jan-26 1:30:00 AM ICT,{ },{ok},117077.0
16-Jan-26 1:45:00 AM ICT,{ },{ok},117092.0
16-Jan-26 2:00:00 AM ICT,{ },{ok},117108.0
16-Jan-26 2:15:00 AM ICT,{ },{ok},117123.0
16-Jan-26 2:30:00 AM ICT,{ },{ok},117140.0
16-Jan-26 2:45:00 AM ICT,{ },{ok},117155.0
16-Jan-26 3:00:00 AM ICT,{ },{ok},117171.0
16-Jan-26 3:15:00 AM ICT,{ },{ok},117187.0
16-Jan-26 3:30:00 AM ICT,{ },{ok},117201.0
16-Jan-26 3:45:00 AM ICT,{ },{ok},117216.0
16-Jan-26 4:00:00 AM ICT,{ },{ok},117233.0
16-Jan-26 4:15:00 AM ICT,{ },{ok},117247.0
16-Jan-26 4:30:01 AM ICT,{ },{ok},117263.0
16-Jan-26 4:45:00 AM ICT,{ },{ok},117279.0
16-Jan-26 5:00:00 AM ICT,{ },{ok},117295.0
16-Jan-26 5:15:00 AM ICT,{ },{ok},117311.0
16-Jan-26 5:30:00 AM ICT,{ },{ok},117326.0
16-Jan-26 5:45:01 AM ICT,{ },{ok},117341.0
16-Jan-26 6:00:00 AM ICT,{ },{ok},117356.0
16-Jan-26 6:15:00 AM ICT,{ },{ok},117371.0
16-Jan-26 6:30:00 AM ICT,{ },{ok},117387.0
16-Jan-26 6:45:00 AM ICT,{ },{ok},117401.0
16-Jan-26 7:00:01 AM ICT,{ },{ok},117416.0
16-Jan-26 7:15:00 AM ICT,{ },{ok},117432.0
16-Jan-26 7:30:00 AM ICT,{ },{ok},117447.0
16-Jan-26 7:45:00 AM ICT,{ },{ok},117463.0
16-Jan-26 8:00:00 AM ICT,{ },{ok},117479.0
16-Jan-26 8:15:00 AM ICT,{ },{ok},117494.0
16-Jan-26 8:30:00 AM ICT,{ },{ok},117510.0
16-Jan-26 8:45:00 AM ICT,{ },{ok},117525.0
16-Jan-26 9:00:00 AM ICT,{ },{ok},117539.0
16-Jan-26 9:15:00 AM ICT,{ },{ok},117554.0
16-Jan-26 9:30:00 AM ICT,{ },{ok},117570.0
16-Jan-26 9:45:00 AM ICT,{ },{ok},117584.0
16-Jan-26 10:00:00 AM ICT,{ },{ok},117599.0
16-Jan-26 10:15:00 AM ICT,{ },{ok},117614.0
16-Jan-26 10:30:00 AM ICT,{ },{ok},117629.0
16-Jan-26 10:45:00 AM ICT,{ },{ok},117644.0
16-Jan-26 11:00:00 AM ICT,{ },{ok},117658.0
16-Jan-26 11:15:01 AM ICT,{ },{ok},117673.0
16-Jan-26 11:30:00 AM ICT,{ },{ok},117688.0
16-Jan-26 11:45:00 AM ICT,{ },{ok},117704.0
16-Jan-26 12:00:00 PM ICT,{ },{ok},117720.0
16-Jan-26 12:15:00 PM ICT,{ },{ok},117734.0
16-Jan-26 12:30:00 PM ICT,{ },{ok},117749.0
16-Jan-26 12:45:00 PM ICT,{ },{ok},117764.0
16-Jan-26 1:00:00 PM ICT,{ },{ok},117779.0
16-Jan-26 1:15:00 PM ICT,{ },{ok},117793.0
16-Jan-26 1:30:00 PM ICT,{ },{ok},117808.0
16-Jan-26 1:45:01 PM ICT,{ },{ok},117824.0
16-Jan-26 2:00:01 PM ICT,{ },{ok},117838.0
16-Jan-26 2:15:00 PM ICT,{ },{ok},117853.0
16-Jan-26 2:30:00 PM ICT,{ },{ok},117867.0
16-Jan-26 2:45:00 PM ICT,{ },{ok},117883.0
16-Jan-26 3:00:01 PM ICT,{ },{ok},117898.0
16-Jan-26 3:15:00 PM ICT,{ },{ok},117914.0
16-Jan-26 3:30:00 PM ICT,{ },{ok},117928.0
16-Jan-26 3:45:00 PM ICT,{ },{ok},117944.0
16-Jan-26 4:00:00 PM ICT,{ },{ok},117958.0
16-Jan-26 4:15:00 PM ICT,{ },{ok},117972.0
16-Jan-26 4:30:00 PM ICT,{ },{ok},117987.0
16-Jan-26 4:45:00 PM ICT,{ },{ok},118002.0
16-Jan-26 5:00:00 PM ICT,{ },{ok},118016.0
16-Jan-26 5:15:00 PM ICT,{ },{ok},118030.0
16-Jan-26 5:30:00 PM ICT,{ },{ok},118044.0
16-Jan-26 5:45:01 PM ICT,{ },{ok},118059.0
16-Jan-26 6:00:00 PM ICT,{ },{ok},118075.0
16-Jan-26 6:15:00 PM ICT,{ },{ok},118089.0
16-Jan-26 6:30:00 PM ICT,{ },{ok},118103.0
16-Jan-26 6:45:01 PM ICT,{ },{ok},0.0
17-Jan-26 3:30:00 PM ICT,{start},{ok},119246.0
17-Jan-26 3:45:00 PM ICT,{ },{ok},119259.0
17-Jan-26 4:00:00 PM ICT,{ },{ok},119273.0
17-Jan-26 4:15:00 PM ICT,{ },{ok},119286.0
17-Jan-26 4:30:00 PM ICT,{ },{ok},119299.0
17-Jan-26 4:45:00 PM ICT,{ },{ok},119312.0
17-Jan-26 5:00:00 PM ICT,{ },{ok},119326.0
17-Jan-26 5:15:00 PM ICT,{ },{ok},119339.0
17-Jan-26 5:30:00 PM ICT,{ },{ok},119352.0
17-Jan-26 5:45:00 PM ICT,{ },{ok},119365.0
17-Jan-26 6:00:01 PM ICT,{ },{ok},119379.0
17-Jan-26 6:15:00 PM ICT,{ },{ok},119392.0
17-Jan-26 6:30:00 PM ICT,{ },{ok},119405.0
17-Jan-26 6:45:00 PM ICT,{ },{ok},119418.0
17-Jan-26 7:00:00 PM ICT,{ },{ok},119431.0
17-Jan-26 7:15:00 PM ICT,{ },{ok},119445.0
17-Jan-26 7:30:00 PM ICT,{ },{ok},119458.0
17-Jan-26 7:45:01 PM ICT,{ },{ok},119471.0
17-Jan-26 8:00:00 PM ICT,{ },{ok},119484.0
17-Jan-26 8:15:00 PM ICT,{ },{ok},119499.0
17-Jan-26 8:30:00 PM ICT,{ },{ok},119512.0
17-Jan-26 8:45:00 PM ICT,{ },{ok},119525.0
17-Jan-26 9:00:00 PM ICT,{ },{ok},119538.0
17-Jan-26 9:15:00 PM ICT,{ },{ok},119552.0
17-Jan-26 9:30:00 PM ICT,{ },{ok},119565.0
17-Jan-26 9:45:00 PM ICT,{ },{ok},119578.0
17-Jan-26 10:00:00 PM ICT,{ },{ok},119592.0
17-Jan-26 10:15:00 PM ICT,{ },{ok},119605.0
17-Jan-26 10:30:00 PM ICT,{ },{ok},119619.0
17-Jan-26 10:45:00 PM ICT,{ },{ok},119632.0
17-Jan-26 11:00:00 PM ICT,{ },{ok},119645.0
17-Jan-26 11:15:00 PM ICT,{ },{ok},119658.0
17-Jan-26 11:30:00 PM ICT,{ },{ok},119672.0
17-Jan-26 11:45:00 PM ICT,{ },{ok},119686.0
18-Jan-26 12:00:00 AM ICT,{ },{ok},119699.0
18-Jan-26 12:15:00 AM ICT,{ },{ok},119712.0
18-Jan-26 12:30:00 AM ICT,{ },{ok},119726.0
18-Jan-26 12:45:00 AM ICT,{ },{ok},119739.0
18-Jan-26 1:00:00 AM ICT,{ },{ok},119752.0
18-Jan-26 1:15:00 AM ICT,{ },{ok},119766.0
18-Jan-26 1:30:00 AM ICT,{ },{ok},119779.0
18-Jan-26 1:45:01 AM ICT,{ },{ok},119793.0
18-Jan-26 2:00:00 AM ICT,{ },{ok},119807.0
18-Jan-26 2:15:00 AM ICT,{ },{ok},119821.0
18-Jan-26 2:30:00 AM ICT,{ },{ok},119835.0
18-Jan-26 2:45:00 AM ICT,{ },{ok},119849.0
18-Jan-26 3:00:00 AM ICT,{ },{ok},119863.0
18-Jan-26 3:15:00 AM ICT,{ },{ok},119877.0
18-Jan-26 3:30:00 AM ICT,{ },{ok},119891.0
18-Jan-26 3:45:00 AM ICT,{ },{ok},119905.0
18-Jan-26 4:00:00 AM ICT,{ },{ok},119919.0
18-Jan-26 4:15:00 AM ICT,{ },{ok},119933.0
18-Jan-26 4:30:00 AM ICT,{ },{ok},119946.0
18-Jan-26 4:45:00 AM ICT,{ },{ok},119960.0
18-Jan-26 5:00:00 AM ICT,{ },{ok},119975.0
18-Jan-26 5:15:00 AM ICT,{ },{ok},119989.0
18-Jan-26 5:30:00 AM ICT,{ },{ok},120002.0
18-Jan-26 5:45:00 AM ICT,{ },{ok},120016.0
18-Jan-26 6:00:00 AM ICT,{ },{ok},120031.0
18-Jan-26 6:15:00 AM ICT,{ },{ok},120045.0
18-Jan-26 6:30:00 AM ICT,{ },{ok},120058.0
18-Jan-26 6:45:00 AM ICT,{ },{ok},120072.0
18-Jan-26 7:00:00 AM ICT,{ },{ok},120087.0
18-Jan-26 7:15:00 AM ICT,{ },{ok},120101.0
18-Jan-26 7:30:00 AM ICT,{ },{ok},120115.0
18-Jan-26 7:45:00 AM ICT,{ },{ok},120128.0
18-Jan-26 8:00:00 AM ICT,{ },{ok},120143.0
18-Jan-26 8:15:00 AM ICT,{ },{ok},120157.0
18-Jan-26 8:30:00 AM ICT,{ },{ok},120171.0
18-Jan-26 8:45:01 AM ICT,{ },{ok},120185.0
18-Jan-26 9:00:00 AM ICT,{ },{ok},120198.0
18-Jan-26 9:15:00 AM ICT,{ },{ok},120213.0
18-Jan-26 9:30:00 AM ICT,{ },{ok},120227.0
18-Jan-26 9:45:01 AM ICT,{ },{ok},120241.0
18-Jan-26 10:00:00 AM ICT,{ },{ok},120255.0
18-Jan-26 10:15:00 AM ICT,{ },{ok},120269.0
18-Jan-26 10:30:00 AM ICT,{ },{ok},120283.0
18-Jan-26 10:45:00 AM ICT,{ },{ok},120297.0
18-Jan-26 11:00:00 AM ICT,{ },{ok},120311.0
18-Jan-26 11:15:00 AM ICT,{ },{ok},120325.0
18-Jan-26 11:30:00 AM ICT,{ },{ok},0.0
18-Jan-26 11:45:00 AM ICT,{ },{ok},0.0
18-Jan-26 12:00:00 PM ICT,{ },{ok},0.0
18-Jan-26 12:15:00 PM ICT,{ },{ok},0.0
18-Jan-26 12:30:00 PM ICT,{ },{ok},120395.0
18-Jan-26 12:45:00 PM ICT,{ },{ok},120409.0
18-Jan-26 1:00:00 PM ICT,{ },{ok},120423.0
18-Jan-26 1:15:00 PM ICT,{ },{ok},120437.0
18-Jan-26 1:30:01 PM ICT,{ },{ok},120451.0
18-Jan-26 1:45:00 PM ICT,{ },{ok},120465.0
18-Jan-26 2:00:00 PM ICT,{ },{ok},120478.0
18-Jan-26 2:15:00 PM ICT,{ },{ok},120491.0
18-Jan-26 2:30:01 PM ICT,{ },{ok},120505.0
18-Jan-26 2:45:00 PM ICT,{ },{ok},120519.0
18-Jan-26 3:00:00 PM ICT,{ },{ok},120532.0
18-Jan-26 3:15:00 PM ICT,{ },{ok},120545.0
18-Jan-26 3:30:01 PM ICT,{ },{ok},120559.0
18-Jan-26 3:45:00 PM ICT,{ },{ok},120572.0
18-Jan-26 4:00:01 PM ICT,{ },{ok},120586.0
18-Jan-26 4:15:00 PM ICT,{ },{ok},120599.0
18-Jan-26 4:30:00 PM ICT,{ },{ok},120613.0
18-Jan-26 4:45:00 PM ICT,{ },{ok},120626.0
18-Jan-26 5:00:00 PM ICT,{ },{ok},120640.0
18-Jan-26 5:15:01 PM ICT,{ },{ok},120653.0
18-Jan-26 5:30:00 PM ICT,{ },{ok},120667.0
18-Jan-26 5:45:00 PM ICT,{ },{ok},120680.0
18-Jan-26 6:00:00 PM ICT,{ },{ok},120694.0
18-Jan-26 6:15:00 PM ICT,{ },{ok},120707.0
18-Jan-26 6:30:00 PM ICT,{ },{ok},120720.0
18-Jan-26 6:45:00 PM ICT,{ },{ok},120735.0
18-Jan-26 7:00:00 PM ICT,{ },{ok},120748.0
18-Jan-26 7:15:00 PM ICT,{ },{ok},120761.0
18-Jan-26 7:30:00 PM ICT,{ },{ok},120775.0
18-Jan-26 7:45:00 PM ICT,{ },{ok},120789.0
18-Jan-26 8:00:00 PM ICT,{ },{ok},120802.0
18-Jan-26 8:15:00 PM ICT,{ },{ok},120816.0
18-Jan-26 8:30:00 PM ICT,{ },{ok},120829.0
18-Jan-26 8:45:00 PM ICT,{ },{ok},120843.0
18-Jan-26 9:00:01 PM ICT,{ },{ok},120857.0
18-Jan-26 9:15:00 PM ICT,{ },{ok},120870.0
18-Jan-26 9:30:00 PM ICT,{ },{ok},120884.0
18-Jan-26 9:45:00 PM ICT,{ },{ok},120897.0
18-Jan-26 10:00:00 PM ICT,{ },{ok},120912.0
18-Jan-26 10:15:00 PM ICT,{ },{ok},120925.0
18-Jan-26 10:30:00 PM ICT,{ },{ok},120939.0
18-Jan-26 10:45:00 PM ICT,{ },{ok},120952.0
18-Jan-26 11:00:01 PM ICT,{ },{ok},120967.0
18-Jan-26 11:15:00 PM ICT,{ },{ok},120980.0
18-Jan-26 11:30:00 PM ICT,{ },{ok},120994.0
18-Jan-26 11:45:01 PM ICT,{ },{ok},121007.0
19-Jan-26 12:00:00 AM ICT,{ },{ok},121022.0
19-Jan-26 12:15:00 AM ICT,{ },{ok},121036.0
19-Jan-26 12:30:00 AM ICT,{ },{ok},121049.0
19-Jan-26 12:45:00 AM ICT,{ },{ok},121063.0
19-Jan-26 1:00:00 AM ICT,{ },{ok},121077.0
19-Jan-26 1:15:00 AM ICT,{ },{ok},121091.0
19-Jan-26 1:30:01 AM ICT,{ },{ok},121105.0
19-Jan-26 1:45:00 AM ICT,{ },{ok},121119.0
19-Jan-26 2:00:00 AM ICT,{ },{ok},121133.0
19-Jan-26 2:15:00 AM ICT,{ },{ok},121148.0
19-Jan-26 2:30:00 AM ICT,{ },{ok},121162.0
19-Jan-26 2:45:00 AM ICT,{ },{ok},121176.0
19-Jan-26 3:00:00 AM ICT,{ },{ok},121191.0
19-Jan-26 3:15:00 AM ICT,{ },{ok},121206.0
19-Jan-26 3:30:01 AM ICT,{ },{ok},121220.0
19-Jan-26 3:45:00 AM ICT,{ },{ok},121234.0
19-Jan-26 4:00:00 AM ICT,{ },{ok},121249.0
19-Jan-26 4:15:00 AM ICT,{ },{ok},121265.0
19-Jan-26 4:30:00 AM ICT,{ },{ok},121281.0
19-Jan-26 4:45:01 AM ICT,{ },{ok},121297.0
19-Jan-26 5:00:00 AM ICT,{ },{ok},121312.0
19-Jan-26 5:15:00 AM ICT,{ },{ok},121329.0
19-Jan-26 5:30:00 AM ICT,{ },{ok},121345.0
19-Jan-26 5:45:00 AM ICT,{ },{ok},121361.0
19-Jan-26 6:00:00 AM ICT,{ },{ok},121378.0
19-Jan-26 6:15:00 AM ICT,{ },{ok},121393.0
19-Jan-26 6:30:00 AM ICT,{ },{ok},121409.0
19-Jan-26 6:45:00 AM ICT,{ },{ok},121425.0
19-Jan-26 7:00:00 AM ICT,{ },{ok},121440.0
19-Jan-26 7:15:00 AM ICT,{ },{ok},121456.0
19-Jan-26 7:30:00 AM ICT,{ },{ok},121472.0
19-Jan-26 7:45:00 AM ICT,{ },{ok},121487.0
19-Jan-26 8:00:01 AM ICT,{ },{ok},121503.0
19-Jan-26 8:15:00 AM ICT,{ },{ok},121518.0
19-Jan-26 8:30:00 AM ICT,{ },{ok},121534.0
19-Jan-26 8:45:00 AM ICT,{ },{ok},121550.0
19-Jan-26 9:00:01 AM ICT,{ },{ok},121565.0
19-Jan-26 9:15:00 AM ICT,{ },{ok},121580.0
19-Jan-26 9:30:01 AM ICT,{ },{ok},121596.0
19-Jan-26 9:45:01 AM ICT,{ },{ok},121612.0
19-Jan-26 10:00:00 AM ICT,{ },{ok},121627.0
19-Jan-26 10:15:00 AM ICT,{ },{ok},121642.0
19-Jan-26 10:30:00 AM ICT,{ },{ok},121657.0
19-Jan-26 10:45:00 AM ICT,{ },{ok},121673.0
19-Jan-26 11:00:00 AM ICT,{ },{ok},121689.0
19-Jan-26 11:15:00 AM ICT,{ },{ok},121704.0
19-Jan-26 11:30:00 AM ICT,{ },{ok},121719.0
19-Jan-26 11:45:00 AM ICT,{ },{ok},121735.0
19-Jan-26 12:00:00 PM ICT,{ },{ok},121750.0
19-Jan-26 12:15:00 PM ICT,{ },{ok},121766.0
19-Jan-26 12:30:00 PM ICT,{ },{ok},121781.0
19-Jan-26 12:45:00 PM ICT,{ },{ok},121797.0
19-Jan-26 1:00:00 PM ICT,{ },{ok},121812.0
19-Jan-26 1:15:00 PM ICT,{ },{ok},121827.0
19-Jan-26 1:30:00 PM ICT,{ },{ok},121842.0
19-Jan-26 1:45:00 PM ICT,{ },{ok},121857.0
19-Jan-26 2:00:00 PM ICT,{ },{ok},121872.0
19-Jan-26 2:15:00 PM ICT,{ },{ok},121886.0
19-Jan-26 2:30:01 PM ICT,{ },{ok},121901.0
19-Jan-26 3:00:01 PM ICT,{start},{ok},121931.0
19-Jan-26 3:15:00 PM ICT,{ },{ok},121945.0
19-Jan-26 3:30:00 PM ICT,{ },{ok},121960.0
19-Jan-26 3:45:00 PM ICT,{ },{ok},121974.0
19-Jan-26 4:00:00 PM ICT,{ },{ok},121990.0
19-Jan-26 4:15:00 PM ICT,{ },{ok},122004.0
19-Jan-26 4:30:00 PM ICT,{ },{ok},122018.0
19-Jan-26 4:45:00 PM ICT,{ },{ok},122033.0
19-Jan-26 5:00:00 PM ICT,{ },{ok},122048.0
19-Jan-26 5:15:00 PM ICT,{ },{ok},122063.0
19-Jan-26 5:30:00 PM ICT,{ },{ok},122077.0
19-Jan-26 5:45:00 PM ICT,{ },{ok},122092.0
19-Jan-26 6:00:00 PM ICT,{ },{ok},122106.0
19-Jan-26 6:15:00 PM ICT,{ },{ok},122121.0
19-Jan-26 6:30:00 PM ICT,{ },{ok},122136.0
19-Jan-26 6:45:00 PM ICT,{ },{ok},122150.0
19-Jan-26 7:00:00 PM ICT,{ },{ok},122165.0
19-Jan-26 7:15:00 PM ICT,{ },{ok},122180.0
19-Jan-26 7:30:00 PM ICT,{ },{ok},122194.0
19-Jan-26 7:45:01 PM ICT,{ },{ok},122209.0
19-Jan-26 8:00:00 PM ICT,{ },{ok},122223.0
19-Jan-26 8:15:00 PM ICT,{ },{ok},122238.0
19-Jan-26 8:30:01 PM ICT,{ },{ok},122253.0
19-Jan-26 8:45:00 PM ICT,{ },{ok},122267.0
19-Jan-26 9:00:01 PM ICT,{ },{ok},122282.0
19-Jan-26 9:15:00 PM ICT,{ },{ok},122296.0
19-Jan-26 9:30:00 PM ICT,{ },{ok},122311.0
19-Jan-26 9:45:00 PM ICT,{ },{ok},122326.0
19-Jan-26 10:00:00 PM ICT,{ },{ok},122340.0
19-Jan-26 10:15:00 PM ICT,{ },{ok},122354.0
19-Jan-26 10:30:00 PM ICT,{ },{ok},122370.0
19-Jan-26 10:45:00 PM ICT,{ },{ok},122384.0
19-Jan-26 11:00:00 PM ICT,{ },{ok},122398.0
19-Jan-26 11:15:00 PM ICT,{ },{ok},122412.0
19-Jan-26 11:30:00 PM ICT,{ },{ok},122428.0
19-Jan-26 11:45:00 PM ICT,{ },{ok},122442.0
20-Jan-26 12:00:00 AM ICT,{ },{ok},122456.0
20-Jan-26 12:15:00 AM ICT,{ },{ok},122470.0
20-Jan-26 12:30:00 AM ICT,{ },{ok},122485.0
20-Jan-26 12:45:00 AM ICT,{ },{ok},122500.0
20-Jan-26 1:00:01 AM ICT,{ },{ok},122514.0
20-Jan-26 1:15:00 AM ICT,{ },{ok},122528.0
20-Jan-26 1:30:00 AM ICT,{ },{ok},122543.0
20-Jan-26 1:45:00 AM ICT,{ },{ok},122558.0
20-Jan-26 2:00:00 AM ICT,{ },{ok},122573.0
20-Jan-26 2:15:00 AM ICT,{ },{ok},122587.0
20-Jan-26 2:30:00 AM ICT,{ },{ok},122602.0
20-Jan-26 2:45:01 AM ICT,{ },{ok},122618.0
20-Jan-26 3:00:00 AM ICT,{ },{ok},122632.0
20-Jan-26 3:15:00 AM ICT,{ },{ok},122647.0
20-Jan-26 3:30:00 AM ICT,{ },{ok},122662.0
20-Jan-26 3:45:00 AM ICT,{ },{ok},122676.0
20-Jan-26 4:00:00 AM ICT,{ },{ok},122692.0
20-Jan-26 4:15:00 AM ICT,{ },{ok},122706.0
20-Jan-26 4:30:00 AM ICT,{ },{ok},122721.0
20-Jan-26 4:45:00 AM ICT,{ },{ok},122735.0
20-Jan-26 5:00:00 AM ICT,{ },{ok},122751.0
20-Jan-26 5:15:00 AM ICT,{ },{ok},122766.0
20-Jan-26 5:30:00 AM ICT,{ },{ok},122780.0
20-Jan-26 5:45:00 AM ICT,{ },{ok},122795.0
20-Jan-26 6:00:00 AM ICT,{ },{ok},122810.0
20-Jan-26 6:15:00 AM ICT,{ },{ok},122825.0
20-Jan-26 6:30:00 AM ICT,{ },{ok},122840.0
20-Jan-26 6:45:00 AM ICT,{ },{ok},122854.0
20-Jan-26 7:00:00 AM ICT,{ },{ok},122870.0
20-Jan-26 7:15:00 AM ICT,{ },{ok},122884.0
20-Jan-26 7:30:01 AM ICT,{ },{ok},122899.0
20-Jan-26 7:45:00 AM ICT,{ },{ok},122913.0
20-Jan-26 8:00:00 AM ICT,{ },{ok},122928.0
20-Jan-26 8:15:01 AM ICT,{ },{ok},122943.0
20-Jan-26 8:30:01 AM ICT,{ },{ok},122958.0
20-Jan-26 8:45:00 AM ICT,{ },{ok},122972.0
20-Jan-26 9:00:01 AM ICT,{ },{ok},122987.0
20-Jan-26 9:15:00 AM ICT,{ },{ok},123003.0
20-Jan-26 9:30:00 AM ICT,{ },{ok},123018.0
20-Jan-26 9:45:00 AM ICT,{ },{ok},123033.0
20-Jan-26 10:00:00 AM ICT,{ },{ok},123048.0
20-Jan-26 10:15:00 AM ICT,{ },{ok},123064.0
20-Jan-26 10:30:00 AM ICT,{ },{ok},123080.0
20-Jan-26 10:45:00 AM ICT,{ },{ok},123095.0
20-Jan-26 11:00:00 AM ICT,{ },{ok},123111.0
20-Jan-26 11:15:00 AM ICT,{ },{ok},123126.0
20-Jan-26 11:30:00 AM ICT,{ },{ok},123141.0
20-Jan-26 11:45:01 AM ICT,{ },{ok},123156.0
20-Jan-26 12:00:00 PM ICT,{ },{ok},123170.0
20-Jan-26 12:15:00 PM ICT,{ },{ok},123185.0
20-Jan-26 12:30:00 PM ICT,{ },{ok},123200.0
20-Jan-26 12:45:00 PM ICT,{ },{ok},123214.0
20-Jan-26 1:00:00 PM ICT,{ },{ok},123229.0
20-Jan-26 1:15:00 PM ICT,{ },{ok},123244.0
20-Jan-26 1:30:00 PM ICT,{ },{ok},123259.0
20-Jan-26 1:45:00 PM ICT,{ },{ok},123274.0
20-Jan-26 2:00:01 PM ICT,{ },{ok},123288.0
20-Jan-26 2:15:00 PM ICT,{ },{ok},123303.0
20-Jan-26 2:30:01 PM ICT,{ },{ok},123317.0
20-Jan-26 2:45:00 PM ICT,{ },{ok},123332.0
20-Jan-26 3:00:01 PM ICT,{ },{ok},123346.0
20-Jan-26 3:15:00 PM ICT,{ },{ok},123360.0
20-Jan-26 3:30:00 PM ICT,{ },{ok},123376.0
20-Jan-26 3:45:00 PM ICT,{ },{ok},123390.0
20-Jan-26 4:00:00 PM ICT,{ },{ok},123404.0
20-Jan-26 4:15:00 PM ICT,{ },{ok},123419.0
20-Jan-26 4:30:00 PM ICT,{ },{ok},123434.0
20-Jan-26 4:45:01 PM ICT,{ },{ok},123449.0
20-Jan-26 5:00:00 PM ICT,{ },{ok},123463.0
20-Jan-26 5:15:00 PM ICT,{ },{ok},123477.0
20-Jan-26 5:30:00 PM ICT,{ },{ok},123492.0
20-Jan-26 5:45:00 PM ICT,{ },{ok},123507.0
20-Jan-26 6:00:00 PM ICT,{ },{ok},123522.0
20-Jan-26 6:15:00 PM ICT,{ },{ok},123536.0
20-Jan-26 6:30:00 PM ICT,{ },{ok},123551.0
20-Jan-26 6:45:00 PM ICT,{ },{ok},123565.0
20-Jan-26 7:00:00 PM ICT,{ },{ok},123580.0
20-Jan-26 7:15:00 PM ICT,{ },{ok},123593.0
20-Jan-26 7:30:00 PM ICT,{ },{ok},123609.0
20-Jan-26 7:45:00 PM ICT,{ },{ok},123623.0
20-Jan-26 8:00:00 PM ICT,{ },{ok},123637.0
20-Jan-26 8:15:00 PM ICT,{ },{ok},123651.0
20-Jan-26 8:30:00 PM ICT,{ },{ok},123666.0
20-Jan-26 8:45:00 PM ICT,{ },{ok},123680.0
20-Jan-26 9:00:00 PM ICT,{ },{ok},123694.0
20-Jan-26 9:15:00 PM ICT,{ },{ok},123709.0
20-Jan-26 9:30:00 PM ICT,{ },{ok},123723.0
20-Jan-26 9:45:00 PM ICT,{ },{ok},123737.0
20-Jan-26 10:00:00 PM ICT,{ },{ok},123751.0
20-Jan-26 10:15:00 PM ICT,{ },{ok},123766.0
20-Jan-26 10:30:00 PM ICT,{ },{ok},123780.0
20-Jan-26 10:45:00 PM ICT,{ },{ok},123794.0
20-Jan-26 11:00:00 PM ICT,{ },{ok},123809.0
20-Jan-26 11:15:00 PM ICT,{ },{ok},123824.0
20-Jan-26 11:30:00 PM ICT,{ },{ok},123838.0
20-Jan-26 11:45:00 PM ICT,{ },{ok},123852.0
21-Jan-26 12:00:00 AM ICT,{ },{ok},123866.0
21-Jan-26 12:15:00 AM ICT,{ },{ok},123881.0
21-Jan-26 12:30:00 AM ICT,{ },{ok},123895.0
21-Jan-26 12:45:00 AM ICT,{ },{ok},123909.0
21-Jan-26 1:00:00 AM ICT,{ },{ok},123923.0
21-Jan-26 1:15:00 AM ICT,{ },{ok},123939.0
21-Jan-26 1:30:00 AM ICT,{ },{ok},123953.0
21-Jan-26 1:45:00 AM ICT,{ },{ok},123967.0
21-Jan-26 2:00:00 AM ICT,{ },{ok},123982.0
21-Jan-26 2:15:00 AM ICT,{ },{ok},123997.0
21-Jan-26 2:30:00 AM ICT,{ },{ok},124012.0
21-Jan-26 2:45:00 AM ICT,{ },{ok},124026.0
21-Jan-26 3:00:00 AM ICT,{ },{ok},124041.0
21-Jan-26 3:15:00 AM ICT,{ },{ok},124057.0
21-Jan-26 3:30:00 AM ICT,{ },{ok},124071.0
21-Jan-26 3:45:00 AM ICT,{ },{ok},124086.0
21-Jan-26 4:00:00 AM ICT,{ },{ok},124100.0
21-Jan-26 4:15:00 AM ICT,{ },{ok},124116.0
21-Jan-26 4:30:00 AM ICT,{ },{ok},124130.0
21-Jan-26 4:45:00 AM ICT,{ },{ok},124145.0
21-Jan-26 5:00:00 AM ICT,{ },{ok},124160.0
21-Jan-26 5:15:00 AM ICT,{ },{ok},124175.0
21-Jan-26 5:30:00 AM ICT,{ },{ok},124190.0
21-Jan-26 5:45:00 AM ICT,{ },{ok},124204.0
21-Jan-26 6:00:00 AM ICT,{ },{ok},124219.0
