history:SM/RES102ROWaterSupply_ResCl2

Timestamp,Trend Flags,Status,Value (mg)
23-Feb-26 9:45:00 AM ICT,{ },{ok},7.3
23-Feb-26 10:00:00 AM ICT,{ },{ok},0.9
23-Feb-26 10:15:00 AM ICT,{ },{ok},4.0
23-Feb-26 10:30:01 AM ICT,{ },{ok},0.8
23-Feb-26 10:45:00 AM ICT,{ },{ok},0.3
23-Feb-26 11:00:00 AM ICT,{ },{ok},0.2
23-Feb-26 11:15:00 AM ICT,{ },{ok},0.2
23-Feb-26 11:30:01 AM ICT,{ },{ok},0.3
23-Feb-26 11:45:00 AM ICT,{ },{ok},0.3
23-Feb-26 12:00:00 PM ICT,{ },{ok},0.3
23-Feb-26 12:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 12:30:00 PM ICT,{ },{ok},0.3
23-Feb-26 12:45:00 PM ICT,{ },{ok},0.3
23-Feb-26 1:00:00 PM ICT,{ },{ok},0.3
23-Feb-26 1:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 1:30:00 PM ICT,{ },{ok},0.3
23-Feb-26 1:45:00 PM ICT,{ },{ok},0.3
23-Feb-26 2:00:00 PM ICT,{ },{ok},0.3
23-Feb-26 2:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 2:30:00 PM ICT,{ },{ok},0.3
23-Feb-26 2:45:00 PM ICT,{ },{ok},0.3
23-Feb-26 3:00:00 PM ICT,{ },{ok},0.3
23-Feb-26 3:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 3:30:00 PM ICT,{ },{ok},0.3
23-Feb-26 3:45:00 PM ICT,{ },{ok},0.3
23-Feb-26 4:00:00 PM ICT,{ },{ok},0.3
23-Feb-26 4:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 4:30:00 PM ICT,{ },{ok},0.3
23-Feb-26 4:45:00 PM ICT,{ },{ok},0.3
23-Feb-26 5:00:01 PM ICT,{ },{ok},0.3
23-Feb-26 5:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 5:30:01 PM ICT,{ },{ok},0.3
23-Feb-26 5:45:00 PM ICT,{ },{ok},0.3
23-Feb-26 6:00:00 PM ICT,{ },{ok},0.3
23-Feb-26 6:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 6:30:00 PM ICT,{ },{ok},0.3
23-Feb-26 6:45:00 PM ICT,{ },{ok},0.3
23-Feb-26 7:00:00 PM ICT,{ },{ok},0.3
23-Feb-26 7:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 7:30:00 PM ICT,{ },{ok},0.3
23-Feb-26 7:45:00 PM ICT,{ },{ok},0.3
23-Feb-26 8:00:00 PM ICT,{ },{ok},0.3
23-Feb-26 8:15:00 PM ICT,{ },{ok},0.3
23-Feb-26 8:30:01 PM ICT,{ },{ok},0.3
23-Feb-26 8:45:00 PM ICT,{ },{ok},0.4
23-Feb-26 9:00:00 PM ICT,{ },{ok},0.4
23-Feb-26 9:15:00 PM ICT,{ },{ok},0.4
23-Feb-26 9:30:00 PM ICT,{ },{ok},0.4
23-Feb-26 9:45:01 PM ICT,{ },{ok},0.4
23-Feb-26 10:00:00 PM ICT,{ },{ok},0.4
23-Feb-26 10:15:00 PM ICT,{ },{ok},0.4
23-Feb-26 10:30:00 PM ICT,{ },{ok},0.4
23-Feb-26 10:45:00 PM ICT,{ },{ok},0.4
23-Feb-26 11:00:00 PM ICT,{ },{ok},0.4
23-Feb-26 11:15:00 PM ICT,{ },{ok},0.4
23-Feb-26 11:30:00 PM ICT,{ },{ok},0.4
23-Feb-26 11:45:00 PM ICT,{ },{ok},0.4
24-Feb-26 12:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 12:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 12:30:00 AM ICT,{ },{ok},0.4
24-Feb-26 12:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 1:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 1:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 1:30:00 AM ICT,{ },{ok},0.4
24-Feb-26 1:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 2:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 2:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 2:30:00 AM ICT,{ },{ok},0.4
24-Feb-26 2:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 3:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 3:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 3:30:01 AM ICT,{ },{ok},0.4
24-Feb-26 3:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 4:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 4:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 4:30:00 AM ICT,{ },{ok},0.4
24-Feb-26 4:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 5:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 5:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 5:30:00 AM ICT,{ },{ok},0.4
24-Feb-26 5:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 6:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 6:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 6:30:01 AM ICT,{ },{ok},0.4
24-Feb-26 6:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 7:00:01 AM ICT,{ },{ok},0.4
24-Feb-26 7:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 7:30:00 AM ICT,{ },{ok},0.4
24-Feb-26 7:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 8:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 8:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 8:30:00 AM ICT,{ },{ok},0.4
24-Feb-26 8:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 9:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 9:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 9:30:00 AM ICT,{ },{ok},0.5
24-Feb-26 9:45:00 AM ICT,{ },{ok},0.5
24-Feb-26 10:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 10:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 10:30:00 AM ICT,{ },{ok},0.4
24-Feb-26 10:45:00 AM ICT,{ },{ok},0.4
24-Feb-26 11:00:00 AM ICT,{ },{ok},0.4
24-Feb-26 11:15:00 AM ICT,{ },{ok},0.4
24-Feb-26 11:30:00 AM ICT,{ },{ok},0.3
24-Feb-26 11:45:00 AM ICT,{ },{ok},0.3
24-Feb-26 12:00:00 PM ICT,{ },{ok},0.3
24-Feb-26 12:15:00 PM ICT,{ },{ok},0.3
24-Feb-26 12:30:00 PM ICT,{ },{ok},0.6
24-Feb-26 12:45:00 PM ICT,{ },{ok},0.4
24-Feb-26 1:00:00 PM ICT,{ },{ok},0.1
24-Feb-26 1:15:00 PM ICT,{ },{ok},0.1
24-Feb-26 1:30:00 PM ICT,{ },{ok},0.1
24-Feb-26 1:45:01 PM ICT,{ },{ok},0.1
24-Feb-26 2:00:01 PM ICT,{ },{ok},0.1
24-Feb-26 2:15:00 PM ICT,{ },{ok},0.7
24-Feb-26 2:30:00 PM ICT,{ },{ok},0.6
24-Feb-26 2:45:00 PM ICT,{ },{ok},0.2
24-Feb-26 3:00:01 PM ICT,{ },{ok},0.1
24-Feb-26 3:15:00 PM ICT,{ },{ok},0.4
24-Feb-26 3:30:00 PM ICT,{ },{ok},0.6
24-Feb-26 3:45:00 PM ICT,{ },{ok},0.3
24-Feb-26 4:00:00 PM ICT,{ },{ok},0.1
24-Feb-26 4:15:00 PM ICT,{ },{ok},0.1
24-Feb-26 4:30:00 PM ICT,{ },{ok},0.4
24-Feb-26 4:45:00 PM ICT,{ },{ok},0.5
24-Feb-26 5:00:01 PM ICT,{ },{ok},0.2
24-Feb-26 5:15:00 PM ICT,{ },{ok},0.1
24-Feb-26 5:30:00 PM ICT,{ },{ok},0.1
24-Feb-26 5:45:01 PM ICT,{ },{ok},0.1
24-Feb-26 6:00:00 PM ICT,{ },{ok},0.1
24-Feb-26 6:15:01 PM ICT,{ },{ok},0.1
24-Feb-26 6:30:00 PM ICT,{ },{ok},0.1
24-Feb-26 6:45:00 PM ICT,{ },{ok},0.1
24-Feb-26 7:00:00 PM ICT,{ },{ok},0.1
24-Feb-26 7:15:00 PM ICT,{ },{ok},0.1
24-Feb-26 7:30:00 PM ICT,{ },{ok},0.1
24-Feb-26 7:45:00 PM ICT,{ },{ok},0.1
24-Feb-26 8:00:00 PM ICT,{ },{ok},0.1
24-Feb-26 8:15:00 PM ICT,{ },{ok},0.1
24-Feb-26 8:30:00 PM ICT,{ },{ok},0.1
24-Feb-26 8:45:00 PM ICT,{ },{ok},0.1
24-Feb-26 9:00:01 PM ICT,{ },{ok},0.1
24-Feb-26 9:15:00 PM ICT,{ },{ok},0.1
24-Feb-26 9:30:00 PM ICT,{ },{ok},0.1
24-Feb-26 9:45:00 PM ICT,{ },{ok},0.1
24-Feb-26 10:00:00 PM ICT,{ },{ok},0.1
24-Feb-26 10:15:00 PM ICT,{ },{ok},0.1
24-Feb-26 10:30:00 PM ICT,{ },{ok},0.1
24-Feb-26 10:45:00 PM ICT,{ },{ok},0.1
24-Feb-26 11:00:00 PM ICT,{ },{ok},0.1
24-Feb-26 11:15:00 PM ICT,{ },{ok},0.1
24-Feb-26 11:30:00 PM ICT,{ },{ok},0.1
24-Feb-26 11:45:00 PM ICT,{ },{ok},0.1
25-Feb-26 12:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 12:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 12:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 12:45:01 AM ICT,{ },{ok},0.1
25-Feb-26 1:00:01 AM ICT,{ },{ok},0.1
25-Feb-26 1:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 1:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 1:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 2:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 2:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 2:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 2:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 3:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 3:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 3:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 3:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 4:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 4:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 4:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 4:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 5:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 5:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 5:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 5:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 6:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 6:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 6:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 6:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 7:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 7:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 7:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 7:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 8:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 8:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 8:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 8:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 9:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 9:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 9:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 9:45:00 AM ICT,{ },{ok},0.1
25-Feb-26 10:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 10:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 10:30:00 AM ICT,{ },{ok},0.1
25-Feb-26 10:45:00 AM ICT,{ },{ok},0.0
25-Feb-26 11:00:00 AM ICT,{ },{ok},0.1
25-Feb-26 11:15:00 AM ICT,{ },{ok},0.1
25-Feb-26 11:30:01 AM ICT,{ },{ok},0.1
25-Feb-26 11:45:01 AM ICT,{ },{ok},0.1
25-Feb-26 12:00:00 PM ICT,{ },{ok},0.1
25-Feb-26 12:15:00 PM ICT,{ },{ok},0.1
25-Feb-26 12:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 12:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 1:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 1:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 1:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 1:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 2:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 2:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 2:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 2:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 3:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 3:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 3:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 3:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 4:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 4:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 4:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 4:45:02 PM ICT,{ },{ok},0.1
25-Feb-26 5:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 5:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 5:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 5:45:00 PM ICT,{ },{ok},0.1
25-Feb-26 6:00:00 PM ICT,{ },{ok},0.1
25-Feb-26 6:15:00 PM ICT,{ },{ok},0.1
25-Feb-26 6:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 6:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 7:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 7:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 7:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 7:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 8:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 8:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 8:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 8:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 9:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 9:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 9:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 9:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 10:00:01 PM ICT,{ },{ok},0.0
25-Feb-26 10:15:01 PM ICT,{ },{ok},0.0
25-Feb-26 10:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 10:45:00 PM ICT,{ },{ok},0.0
25-Feb-26 11:00:00 PM ICT,{ },{ok},0.0
25-Feb-26 11:15:00 PM ICT,{ },{ok},0.0
25-Feb-26 11:30:00 PM ICT,{ },{ok},0.0
25-Feb-26 11:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 12:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 12:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 12:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 12:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 1:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 1:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 1:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 1:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 2:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 2:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 2:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 2:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 3:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 3:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 3:30:01 AM ICT,{ },{ok},0.0
26-Feb-26 3:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 4:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 4:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 4:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 4:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 5:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 5:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 5:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 5:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 6:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 6:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 6:30:01 AM ICT,{ },{ok},0.0
26-Feb-26 6:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 7:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 7:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 7:30:01 AM ICT,{ },{ok},0.0
26-Feb-26 7:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 8:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 8:15:01 AM ICT,{ },{ok},0.0
26-Feb-26 8:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 8:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 9:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 9:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 9:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 9:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 10:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 10:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 10:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 10:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 11:00:00 AM ICT,{ },{ok},0.0
26-Feb-26 11:15:00 AM ICT,{ },{ok},0.0
26-Feb-26 11:30:00 AM ICT,{ },{ok},0.0
26-Feb-26 11:45:00 AM ICT,{ },{ok},0.0
26-Feb-26 12:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 12:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 12:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 12:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 1:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 1:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 1:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 1:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 2:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 2:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 2:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 2:45:01 PM ICT,{ },{ok},0.0
26-Feb-26 3:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 3:15:01 PM ICT,{ },{ok},0.0
26-Feb-26 3:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 3:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 4:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 4:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 4:30:01 PM ICT,{ },{ok},0.0
26-Feb-26 4:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 5:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 5:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 5:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 5:45:01 PM ICT,{ },{ok},0.0
26-Feb-26 6:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 6:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 6:30:01 PM ICT,{ },{ok},0.0
26-Feb-26 6:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 7:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 7:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 7:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 7:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 8:00:01 PM ICT,{ },{ok},0.0
26-Feb-26 8:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 8:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 8:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 9:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 9:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 9:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 9:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 10:00:00 PM ICT,{ },{ok},0.0
26-Feb-26 10:15:00 PM ICT,{ },{ok},0.0
26-Feb-26 10:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 10:45:00 PM ICT,{ },{ok},0.0
26-Feb-26 11:00:01 PM ICT,{ },{ok},0.0
26-Feb-26 11:15:01 PM ICT,{ },{ok},0.0
26-Feb-26 11:30:00 PM ICT,{ },{ok},0.0
26-Feb-26 11:45:00 PM ICT,{ },{ok},0.0
27-Feb-26 12:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 12:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 12:30:00 AM ICT,{ },{ok},0.0
27-Feb-26 12:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 1:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 1:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 1:30:00 AM ICT,{ },{ok},0.0
27-Feb-26 1:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 2:30:01 AM ICT,{start},{ok},0.0
27-Feb-26 2:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 3:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 3:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 3:30:00 AM ICT,{ },{ok},0.0
27-Feb-26 3:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 4:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 4:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 4:30:00 AM ICT,{ },{ok},0.0
27-Feb-26 4:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 5:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 5:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 5:30:01 AM ICT,{ },{ok},0.0
27-Feb-26 5:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 6:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 6:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 6:30:00 AM ICT,{ },{ok},0.0
27-Feb-26 6:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 7:15:00 AM ICT,{start},{ok},0.0
27-Feb-26 7:30:01 AM ICT,{ },{ok},0.0
27-Feb-26 7:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 8:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 8:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 8:30:01 AM ICT,{ },{ok},0.0
27-Feb-26 8:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 9:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 9:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 9:30:00 AM ICT,{ },{ok},0.0
27-Feb-26 9:45:00 AM ICT,{ },{ok},0.0
27-Feb-26 10:00:00 AM ICT,{ },{ok},0.0
27-Feb-26 10:15:00 AM ICT,{ },{ok},0.0
27-Feb-26 10:30:00 AM ICT,{ },{ok},0.0
27-Feb-26 10:45:00 AM ICT,{ },{ok},0.5
27-Feb-26 11:00:00 AM ICT,{ },{ok},0.4
27-Feb-26 11:15:00 AM ICT,{ },{ok},0.4
27-Feb-26 11:30:00 AM ICT,{ },{ok},0.4
27-Feb-26 11:45:00 AM ICT,{ },{ok},0.4
27-Feb-26 12:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 12:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 12:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 12:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 1:00:01 PM ICT,{ },{ok},0.4
27-Feb-26 1:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 1:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 1:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 2:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 2:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 2:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 2:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 3:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 3:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 3:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 3:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 4:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 4:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 4:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 4:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 5:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 5:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 5:30:01 PM ICT,{ },{ok},0.4
27-Feb-26 5:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 6:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 6:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 6:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 6:45:01 PM ICT,{ },{ok},0.4
27-Feb-26 7:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 7:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 7:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 7:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 8:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 8:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 8:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 8:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 9:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 9:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 9:30:00 PM ICT,{ },{ok},0.4
27-Feb-26 9:45:00 PM ICT,{ },{ok},0.4
27-Feb-26 10:00:00 PM ICT,{ },{ok},0.4
27-Feb-26 10:15:00 PM ICT,{ },{ok},0.4
27-Feb-26 10:30:00 PM ICT,{ },{ok},0.3
27-Feb-26 10:45:00 PM ICT,{ },{ok},0.3
27-Feb-26 11:00:00 PM ICT,{ },{ok},0.3
27-Feb-26 11:15:00 PM ICT,{ },{ok},0.3
27-Feb-26 11:30:00 PM ICT,{ },{ok},0.3
27-Feb-26 11:45:00 PM ICT,{ },{ok},0.2
28-Feb-26 12:00:00 AM ICT,{ },{ok},0.2
28-Feb-26 12:15:00 AM ICT,{ },{ok},0.2
28-Feb-26 12:30:00 AM ICT,{ },{ok},0.2
28-Feb-26 12:45:00 AM ICT,{ },{ok},0.2
28-Feb-26 1:00:00 AM ICT,{ },{ok},0.2
28-Feb-26 1:15:00 AM ICT,{ },{ok},0.2
28-Feb-26 1:30:00 AM ICT,{ },{ok},0.2
28-Feb-26 1:45:00 AM ICT,{ },{ok},0.1
28-Feb-26 2:00:00 AM ICT,{ },{ok},0.1
28-Feb-26 2:15:00 AM ICT,{ },{ok},0.1
28-Feb-26 2:30:00 AM ICT,{ },{ok},0.1
28-Feb-26 2:45:00 AM ICT,{ },{ok},0.1
