Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 13:48:15,73.927,74968.787,90.73,0.82,52.55,63013.162,23.83,25.20,24.90,392.23,395.10,394.45,226.38,227.50,228.42,393.93,227.44,129.49,132.94,136.48,132.97,50.00
2026-02-06 13:48:20,73.007,74968.889,89.85,0.81,52.32,63013.235,23.52,24.91,24.57,392.32,395.17,394.51,226.42,227.55,228.47,394.00,227.48,128.13,131.68,135.13,131.65,50.03
2026-02-06 13:48:25,66.918,74968.988,82.51,0.81,48.22,63013.307,21.65,22.84,22.42,392.91,395.81,395.13,226.75,227.89,228.85,394.62,227.83,117.62,120.72,123.80,120.71,50.05
2026-02-06 13:48:30,66.900,74969.099,82.41,0.81,48.07,63013.387,21.64,22.84,22.42,393.08,395.92,395.26,226.85,227.96,228.92,394.75,227.91,117.39,120.59,123.59,120.52,50.05
2026-02-06 13:48:35,66.944,74969.192,82.45,0.81,48.07,63013.453,21.64,22.86,22.45,393.07,395.91,395.25,226.84,227.96,228.92,394.74,227.91,117.42,120.63,123.68,120.58,50.04
2026-02-06 13:48:40,66.972,74969.285,82.41,0.81,47.98,63013.520,21.63,22.88,22.47,392.80,395.66,395.00,226.70,227.79,228.78,394.49,227.76,117.36,120.72,123.74,120.61,50.04
2026-02-06 13:48:45,67.038,74969.378,82.50,0.81,48.03,63013.587,21.64,22.89,22.51,392.91,395.78,395.16,226.77,227.86,228.88,394.62,227.83,117.44,120.75,123.87,120.69,50.05
2026-02-06 13:48:50,67.063,74969.471,82.45,0.81,47.91,63013.653,21.65,22.90,22.52,392.50,395.36,394.74,226.54,227.61,228.62,394.20,227.59,117.49,120.82,123.94,120.75,50.04
2026-02-06 13:48:55,67.073,74969.564,82.47,0.81,47.93,63013.720,21.64,22.92,22.52,392.43,395.35,394.68,226.48,227.60,228.62,394.16,227.57,117.48,120.90,123.99,120.79,50.02
2026-02-06 13:49:00,67.092,74969.658,82.50,0.81,47.96,63013.786,21.66,22.91,22.53,392.45,395.31,394.71,226.51,227.59,228.60,394.16,227.57,117.59,120.89,124.02,120.83,50.01
2026-02-06 13:49:05,66.981,74969.751,82.38,0.81,47.91,63013.853,21.63,22.86,22.49,392.33,395.16,394.57,226.44,227.51,228.52,394.02,227.49,117.53,120.73,123.85,120.70,50.00
2026-02-06 13:49:10,66.967,74969.844,82.37,0.81,47.92,63013.919,21.63,22.86,22.48,392.40,395.21,394.57,226.47,227.55,228.51,394.06,227.51,117.47,120.76,123.81,120.68,50.00
2026-02-06 13:49:15,66.916,74969.937,82.34,0.81,47.93,63013.986,21.61,22.86,22.45,392.37,395.22,394.58,226.45,227.56,228.52,394.06,227.51,117.39,120.74,123.76,120.63,50.00
2026-02-06 13:49:20,66.921,74970.048,82.34,0.81,47.92,63014.066,21.61,22.84,22.47,392.36,395.20,394.59,226.45,227.53,228.53,394.05,227.50,117.45,120.68,123.77,120.63,50.00
2026-02-06 13:49:25,66.930,74970.141,82.35,0.81,47.92,63014.132,21.61,22.85,22.47,392.33,395.16,394.56,226.45,227.50,228.50,394.01,227.49,117.43,120.70,123.83,120.65,50.00
2026-02-06 13:49:30,66.969,74970.234,82.36,0.81,47.89,63014.199,21.64,22.84,22.49,392.31,395.05,394.51,226.44,227.45,228.47,393.96,227.45,117.55,120.70,123.81,120.69,50.01
2026-02-06 13:49:35,67.003,74970.327,82.36,0.81,47.83,63014.265,21.63,22.88,22.50,392.03,394.92,394.28,226.27,227.35,228.37,393.74,227.33,117.50,120.83,123.92,120.75,50.01
2026-02-06 13:49:40,67.028,74970.364,82.36,0.81,47.81,63014.292,21.63,22.89,22.51,391.96,394.83,394.19,226.23,227.30,228.32,393.66,227.28,117.53,120.87,123.96,120.79,50.01
2026-02-06 13:49:45,66.986,74970.457,82.36,0.81,47.87,63014.358,21.63,22.86,22.49,392.18,394.98,394.40,226.38,227.36,228.43,393.85,227.39,117.52,120.78,123.86,120.72,50.01
2026-02-06 13:49:50,66.995,74970.569,82.34,0.81,47.81,63014.438,21.64,22.85,22.51,392.01,394.78,394.23,226.27,227.25,228.34,393.67,227.29,117.61,120.73,123.88,120.74,50.01
2026-02-06 13:49:55,73.697,74970.663,90.26,0.82,52.06,63014.506,23.78,25.09,24.84,391.11,393.86,393.36,225.79,226.74,227.78,392.78,226.77,129.30,132.55,136.13,132.66,50.01
2026-02-06 13:50:00,72.902,74970.765,89.58,0.81,52.00,63014.578,23.51,24.83,24.57,391.49,394.29,393.76,226.00,226.97,228.03,393.18,227.00,128.12,131.42,135.03,131.52,50.01
2026-02-06 13:50:05,72.547,74970.866,89.26,0.81,51.96,63014.650,23.40,24.72,24.43,391.60,394.36,393.79,226.04,227.05,228.05,393.25,227.05,127.67,130.99,134.46,131.04,50.00
2026-02-06 13:50:10,72.117,74970.967,88.93,0.81,51.99,63014.722,23.26,24.57,24.29,391.87,394.59,394.06,226.20,227.18,228.19,393.51,227.19,127.11,130.38,133.92,130.47,49.98
2026-02-06 13:50:15,71.897,74971.067,88.65,0.81,51.82,63014.794,23.18,24.51,24.22,391.37,394.14,393.59,225.91,226.92,227.92,393.03,226.92,126.82,130.14,133.69,130.22,49.97
2026-02-06 13:50:20,66.989,74971.165,82.55,0.81,48.19,63014.865,21.71,22.82,22.46,391.91,394.71,394.18,226.23,227.22,228.28,393.60,227.25,118.14,121.09,124.01,121.08,49.98
2026-02-06 13:50:25,66.625,74971.258,81.85,0.81,47.50,63014.931,21.61,22.71,22.30,391.94,394.69,394.11,226.22,227.22,228.25,393.58,227.23,117.16,120.18,122.84,120.06,49.99
2026-02-06 13:50:30,67.339,74971.351,82.59,0.82,47.77,63014.998,21.86,22.94,22.54,392.29,395.01,394.46,226.43,227.42,228.44,393.92,227.43,118.17,121.17,123.78,121.04,50.02
2026-02-06 13:50:35,67.836,74971.445,83.02,0.82,47.82,63015.064,22.00,23.11,22.73,392.05,394.78,394.27,226.31,227.27,228.33,393.70,227.30,118.82,121.83,124.57,121.74,50.02
2026-02-06 13:50:40,68.157,74971.558,83.34,0.82,47.91,63015.144,22.10,23.22,22.84,392.09,394.88,394.36,226.35,227.32,228.38,393.78,227.35,119.24,122.29,125.02,122.18,50.03
2026-02-06 13:50:45,68.321,74971.653,83.43,0.82,47.83,63015.210,22.15,23.28,22.89,391.67,394.41,393.89,226.11,227.04,228.11,393.32,227.09,119.48,122.59,125.27,122.45,50.03
2026-02-06 13:50:55,68.497,74971.843,83.61,0.82,47.90,63015.343,22.21,23.32,22.97,391.74,394.44,394.00,226.17,227.05,228.15,393.39,227.13,119.74,122.80,125.55,122.70,50.02
2026-02-06 13:51:00,68.506,74971.938,83.67,0.82,47.99,63015.410,22.21,23.33,22.96,391.97,394.73,394.21,226.28,227.24,228.28,393.63,227.27,119.76,122.82,125.55,122.71,50.02
2026-02-06 13:51:05,68.562,74972.033,83.73,0.82,48.01,63015.476,22.23,23.35,22.98,391.89,394.68,394.18,226.25,227.19,228.27,393.58,227.24,119.86,122.92,125.65,122.81,50.01
2026-02-06 13:51:10,68.680,74972.128,83.85,0.82,48.06,63015.543,22.27,23.41,23.01,391.96,394.74,394.20,226.27,227.24,228.28,393.63,227.26,119.97,123.16,125.81,122.98,49.99
2026-02-06 13:51:15,68.768,74972.224,83.90,0.82,48.01,63015.610,22.30,23.43,23.04,391.69,394.45,393.89,226.11,227.08,228.10,393.34,227.10,120.15,123.30,125.94,123.13,49.98
2026-02-06 13:51:20,68.877,74972.319,84.06,0.82,48.14,63015.677,22.35,23.46,23.07,392.04,394.76,394.25,226.30,227.29,228.28,393.68,227.29,120.34,123.41,126.05,123.27,49.98
2026-02-06 13:51:25,68.874,74972.434,84.03,0.82,48.09,63015.757,22.33,23.49,23.05,391.84,394.66,393.99,226.21,227.18,228.17,393.50,227.19,120.21,123.59,126.03,123.28,49.98
2026-02-06 13:51:30,68.860,74972.530,84.03,0.82,48.11,63015.824,22.34,23.45,23.08,391.90,394.61,394.11,226.24,227.20,228.20,393.54,227.21,120.33,123.37,126.09,123.26,49.99
2026-02-06 13:51:35,68.871,74972.626,84.02,0.82,48.08,63015.890,22.33,23.46,23.08,391.76,394.55,394.02,226.15,227.13,228.19,393.45,227.16,120.31,123.42,126.11,123.28,49.99
2026-02-06 13:51:40,68.886,74972.721,84.14,0.82,48.27,63015.957,22.34,23.46,23.08,392.46,395.23,394.71,226.55,227.54,228.57,394.13,227.55,120.30,123.37,126.06,123.24,50.00
2026-02-06 13:51:45,68.913,74972.760,84.14,0.82,48.24,63015.984,22.34,23.48,23.10,392.35,395.15,394.60,226.48,227.48,228.53,394.03,227.50,120.29,123.41,126.15,123.28,50.00
2026-02-06 13:51:50,68.955,74972.855,84.16,0.82,48.20,63016.051,22.37,23.48,23.11,392.25,395.00,394.52,226.43,227.42,228.45,393.92,227.43,120.40,123.46,126.15,123.33,50.01
2026-02-06 13:51:55,76.858,74972.961,93.44,0.82,53.09,63016.124,24.84,26.13,25.89,391.89,394.65,394.08,226.21,227.22,228.20,393.54,227.21,133.77,136.96,140.47,137.07,50.02
2026-02-06 13:52:00,76.788,74973.132,93.45,0.82,53.21,63016.242,24.82,26.11,25.86,392.44,395.18,394.62,226.53,227.55,228.49,394.08,227.52,133.58,136.84,140.27,136.90,50.03
2026-02-06 13:52:05,76.758,74973.238,93.38,0.82,53.13,63016.316,24.81,26.11,25.84,392.29,395.02,394.43,226.41,227.47,228.39,393.91,227.43,133.53,136.83,140.20,136.85,50.04
2026-02-06 13:52:10,76.758,74973.345,93.34,0.82,53.07,63016.390,24.81,26.10,25.85,392.12,394.85,394.31,226.35,227.36,228.30,393.76,227.34,133.56,136.77,140.25,136.86,50.04
2026-02-06 13:52:15,76.761,74973.409,93.38,0.82,53.14,63016.434,24.81,26.11,25.84,392.29,395.01,394.46,226.44,227.46,228.39,393.92,227.43,133.54,136.82,140.20,136.86,50.04
2026-02-06 13:52:20,76.688,74973.515,93.27,0.82,53.05,63016.508,24.80,26.06,25.83,392.11,394.80,394.32,226.35,227.34,228.29,393.74,227.33,133.51,136.64,140.13,136.76,50.04
2026-02-06 13:52:25,76.660,74973.622,93.22,0.82,53.00,63016.581,24.78,26.07,25.82,391.95,394.66,394.14,226.25,227.25,228.19,393.58,227.23,133.43,136.65,140.14,136.74,50.03
2026-02-06 13:52:30,76.584,74973.728,93.15,0.82,52.98,63016.655,24.74,26.05,25.80,391.91,394.65,394.09,226.23,227.25,228.18,393.55,227.22,133.31,136.56,140.07,136.64,50.03
2026-02-06 13:52:35,76.526,74973.834,93.13,0.82,53.02,63016.728,24.75,26.03,25.75,392.07,394.81,394.22,226.31,227.35,228.26,393.70,227.30,133.28,136.53,139.86,136.56,50.02
2026-02-06 13:52:40,76.501,74973.940,93.13,0.82,53.06,63016.802,24.71,26.02,25.78,392.14,394.90,394.34,226.35,227.39,228.33,393.79,227.36,133.20,136.42,139.97,136.53,50.02
2026-02-06 13:52:45,76.453,74974.068,93.03,0.82,52.96,63016.890,24.70,26.02,25.74,391.82,394.63,394.00,226.15,227.22,228.16,393.48,227.18,133.12,136.47,139.88,136.49,50.01
2026-02-06 13:52:50,76.432,74974.174,93.00,0.82,52.95,63016.964,24.72,26.00,25.71,391.85,394.56,393.96,226.18,227.20,228.11,393.46,227.16,133.17,136.47,139.74,136.46,50.01
2026-02-06 13:52:55,76.325,74974.280,92.87,0.82,52.87,63017.037,24.66,25.96,25.70,391.59,394.34,393.72,226.02,227.06,227.99,393.22,227.02,133.03,136.32,139.71,136.35,50.00
2026-02-06 13:53:00,76.251,74974.386,92.81,0.82,52.87,63017.111,24.66,25.93,25.66,391.57,394.30,393.71,226.02,227.04,227.97,393.19,227.01,133.01,136.24,139.56,136.27,49.98
2026-02-06 13:53:05,76.201,74974.492,92.83,0.82,52.96,63017.184,24.62,25.93,25.65,391.78,394.54,393.95,226.14,227.16,228.13,393.42,227.14,132.88,136.19,139.57,136.21,49.97
2026-02-06 13:53:10,76.193,74974.598,92.80,0.82,52.93,63017.258,24.63,25.90,25.67,391.64,394.38,393.84,226.09,227.06,228.05,393.29,227.07,132.96,136.09,139.62,136.22,49.96
2026-02-06 13:53:15,76.153,74974.704,92.76,0.82,52.91,63017.331,24.62,25.90,25.63,391.57,394.31,393.73,226.03,227.03,227.99,393.20,227.02,132.91,136.16,139.48,136.19,49.96
2026-02-06 13:53:20,76.156,74974.810,92.72,0.82,52.84,63017.405,24.62,25.89,25.65,391.44,394.16,393.59,225.96,226.95,227.90,393.06,226.93,132.90,136.10,139.55,136.18,49.96
2026-02-06 13:53:25,76.131,74974.915,92.51,0.82,52.52,63017.478,24.61,25.90,25.63,390.47,393.22,392.62,225.39,226.39,227.36,392.10,226.38,132.90,136.21,139.53,136.21,49.96
2026-02-06 13:53:30,76.109,74975.042,92.67,0.82,52.82,63017.566,24.60,25.89,25.62,391.47,394.19,393.61,225.96,226.95,227.93,393.09,226.95,132.78,136.06,139.44,136.10,49.96
2026-02-06 13:53:35,76.141,74975.148,92.77,0.82,52.96,63017.640,24.60,25.90,25.63,391.85,394.62,394.01,226.18,227.21,228.16,393.50,227.19,132.78,136.08,139.46,136.11,49.97
2026-02-06 13:53:40,76.079,74975.254,92.44,0.82,52.46,63017.713,24.56,25.91,25.60,390.36,393.17,392.51,225.22,226.42,227.35,392.01,226.33,132.72,136.19,139.50,136.14,49.98
2026-02-06 13:53:45,76.086,74975.296,92.50,0.82,52.55,63017.742,24.56,25.93,25.60,390.74,393.59,392.86,225.40,226.68,227.57,392.40,226.55,132.64,136.20,139.42,136.09,49.99
2026-02-06 13:53:50,76.189,74975.465,92.78,0.82,52.90,63017.859,24.62,25.93,25.65,391.92,394.71,394.10,226.21,227.27,228.21,393.57,227.23,132.75,136.08,139.46,136.10,50.02
2026-02-06 13:53:55,76.270,74975.571,92.89,0.82,52.98,63017.932,24.64,25.95,25.68,392.27,395.03,394.40,226.42,227.46,228.38,393.90,227.42,132.80,136.11,139.52,136.14,50.04
2026-02-06 13:54:00,76.258,74975.677,92.90,0.82,53.01,63018.006,24.63,25.95,25.68,392.33,395.15,394.54,226.47,227.50,228.47,394.01,227.48,132.75,136.09,139.52,136.12,50.05
2026-02-06 13:54:05,76.213,74975.783,92.91,0.82,53.10,63018.080,24.61,25.94,25.67,392.62,395.41,394.79,226.62,227.67,228.62,394.27,227.63,132.64,136.01,139.48,136.04,50.05
2026-02-06 13:54:10,76.192,74975.846,92.84,0.82,53.00,63018.124,24.61,25.93,25.65,392.38,395.13,394.51,226.47,227.51,228.46,394.01,227.48,132.65,136.03,139.40,136.03,50.05
2026-02-06 13:54:15,76.112,74975.952,92.78,0.82,53.02,63018.197,24.59,25.91,25.61,392.48,395.25,394.61,226.54,227.59,228.50,394.12,227.54,132.55,135.94,139.25,135.91,50.05
2026-02-06 13:54:20,76.032,74976.057,92.67,0.82,52.94,63018.271,24.54,25.89,25.61,392.26,395.07,394.43,226.41,227.45,228.42,393.92,227.43,132.39,135.80,139.25,135.81,50.05
2026-02-06 13:54:25,75.778,74976.163,92.47,0.82,52.94,63018.344,24.46,25.82,25.50,392.46,395.29,394.63,226.54,227.59,228.52,394.13,227.55,131.99,135.51,138.84,135.45,50.04
2026-02-06 13:54:30,74.986,74976.267,91.70,0.82,52.73,63018.417,24.21,25.54,25.24,392.42,395.20,394.57,226.51,227.54,228.49,394.06,227.51,130.97,134.33,137.72,134.34,50.04
2026-02-06 13:54:35,74.353,74976.391,91.15,0.82,52.68,63018.505,24.00,25.33,25.02,392.70,395.48,394.82,226.66,227.69,228.65,394.33,227.67,130.05,133.48,136.82,133.45,50.03
2026-02-06 13:54:40,73.958,74976.494,90.68,0.82,52.42,63018.578,23.86,25.20,24.90,392.18,394.95,394.35,226.39,227.37,228.38,393.83,227.38,129.51,132.91,136.35,132.93,50.03
2026-02-06 13:54:45,73.748,74976.596,90.48,0.82,52.38,63018.651,23.79,25.14,24.82,392.15,394.96,394.30,226.35,227.38,228.36,393.80,227.36,129.19,132.70,136.05,132.65,50.01
2026-02-06 13:54:50,73.478,74976.699,90.26,0.81,52.38,63018.723,23.70,25.05,24.73,392.24,395.05,394.36,226.39,227.43,228.41,393.88,227.41,128.87,132.34,135.69,132.30,50.00
2026-02-06 13:54:55,73.374,74976.801,90.17,0.81,52.36,63018.796,23.67,25.00,24.71,392.21,395.01,394.42,226.40,227.41,228.41,393.88,227.41,128.76,132.11,135.60,132.16,50.00
2026-02-06 13:55:00,73.101,74976.902,89.87,0.81,52.23,63018.869,23.58,24.94,24.59,392.06,394.83,394.14,226.27,227.32,228.27,393.68,227.29,128.33,131.88,135.17,131.79,49.99
2026-02-06 13:55:05,72.867,74977.004,89.66,0.81,52.19,63018.941,23.48,24.88,24.51,391.96,394.86,394.11,226.23,227.32,228.28,393.65,227.27,127.93,131.62,134.92,131.49,49.98
2026-02-06 13:55:10,72.624,74977.105,89.42,0.81,52.11,63019.014,23.40,24.78,24.45,391.84,394.72,394.03,226.17,227.22,228.23,393.53,227.21,127.63,131.24,134.64,131.17,49.97
2026-02-06 13:55:15,66.658,74977.203,81.95,0.81,47.62,63019.084,21.60,22.76,22.30,392.27,395.21,394.48,226.40,227.49,228.51,393.99,227.47,117.04,120.28,122.94,120.09,49.97
2026-02-06 13:55:20,66.927,74977.296,82.21,0.81,47.69,63019.151,21.69,22.85,22.40,392.28,395.17,394.46,226.40,227.47,228.51,393.97,227.46,117.43,120.68,123.28,120.47,49.97
2026-02-06 13:55:25,66.981,74977.389,82.29,0.81,47.76,63019.217,21.69,22.87,22.42,392.39,395.30,394.62,226.48,227.54,228.59,394.10,227.54,117.44,120.79,123.42,120.55,49.97
2026-02-06 13:55:30,67.070,74977.501,82.39,0.81,47.80,63019.297,21.71,22.90,22.46,392.49,395.39,394.68,226.53,227.58,228.64,394.18,227.58,117.54,120.93,123.51,120.66,49.97
2026-02-06 13:55:35,67.076,74977.594,82.37,0.81,47.77,63019.363,21.71,22.92,22.44,392.37,395.31,394.47,226.49,227.53,228.49,394.05,227.51,117.50,121.05,123.50,120.68,49.98
2026-02-06 13:55:40,67.148,74977.687,82.40,0.82,47.70,63019.429,21.74,22.94,22.46,392.13,395.05,394.25,226.36,227.38,228.37,393.81,227.37,117.61,121.17,123.58,120.79,49.98
2026-02-06 13:55:45,67.226,74977.781,82.50,0.82,47.77,63019.496,21.77,22.96,22.50,392.26,395.15,394.46,226.39,227.49,228.47,393.96,227.45,117.77,121.17,123.72,120.89,49.98
2026-02-06 13:55:50,67.194,74977.874,82.46,0.82,47.76,63019.562,21.76,22.94,22.50,392.24,395.13,394.45,226.39,227.46,228.47,393.94,227.44,117.76,121.08,123.71,120.85,49.98
2026-02-06 13:55:55,67.166,74977.911,82.46,0.82,47.79,63019.589,21.75,22.94,22.48,392.39,395.26,394.53,226.44,227.57,228.52,394.06,227.51,117.68,121.10,123.63,120.81,49.98
2026-02-06 13:56:00,67.081,74978.023,82.38,0.81,47.77,63019.668,21.71,22.91,22.46,392.33,395.20,394.54,226.44,227.52,228.51,394.02,227.49,117.56,120.96,123.58,120.70,49.98
2026-02-06 13:56:05,67.042,74978.116,82.38,0.81,47.82,63019.735,21.70,22.89,22.45,392.52,395.38,394.70,226.53,227.64,228.61,394.20,227.59,117.52,120.89,123.51,120.64,49.97
2026-02-06 13:56:10,67.060,74978.210,82.41,0.81,47.85,63019.801,21.71,22.89,22.46,392.56,395.42,394.75,226.57,227.65,228.63,394.25,227.62,117.60,120.89,123.54,120.67,49.97
2026-02-06 13:56:15,67.121,74978.340,82.42,0.81,47.79,63019.894,21.73,22.90,22.49,392.38,395.24,394.59,226.48,227.54,228.53,394.07,227.52,117.67,120.94,123.64,120.75,49.98
2026-02-06 13:56:20,67.089,74978.396,82.42,0.81,47.82,63019.934,21.71,22.91,22.47,392.55,395.47,394.81,226.58,227.65,228.68,394.28,227.64,117.54,120.91,123.58,120.68,49.99
2026-02-06 13:56:25,67.108,74978.489,82.40,0.81,47.77,63020.000,21.72,22.92,22.47,392.45,395.33,394.68,226.53,227.59,228.59,394.16,227.57,117.55,120.97,123.56,120.69,50.00
2026-02-06 13:56:30,67.171,74978.583,82.54,0.81,47.91,63020.067,21.73,22.94,22.50,392.96,395.85,395.19,226.81,227.87,228.90,394.67,227.86,117.58,120.97,123.64,120.73,50.02
2026-02-06 13:56:35,67.173,74978.676,82.48,0.81,47.82,63020.133,21.74,22.95,22.49,392.63,395.53,394.84,226.61,227.71,228.69,394.33,227.67,117.59,121.03,123.65,120.76,50.02
2026-02-06 13:56:40,67.251,74978.769,82.56,0.82,47.84,63020.200,21.76,22.99,22.50,392.58,395.52,394.76,226.57,227.70,228.66,394.29,227.64,117.66,121.25,123.74,120.88,50.01
2026-02-06 13:56:45,67.304,74978.863,82.61,0.82,47.84,63020.266,21.78,23.01,22.52,392.48,395.45,394.68,226.51,227.63,228.64,394.20,227.59,117.77,121.33,123.82,120.97,50.01
2026-02-06 13:56:50,73.194,74978.965,90.03,0.81,52.37,63020.339,23.57,24.98,24.64,392.29,395.22,394.50,226.42,227.55,228.47,394.00,227.48,128.32,131.96,135.45,131.91,50.01
2026-02-06 13:56:55,72.325,74979.085,89.17,0.81,52.11,63020.425,23.30,24.69,24.33,392.18,395.00,394.30,226.35,227.43,228.35,393.82,227.38,127.18,130.80,134.16,130.72,50.01
2026-02-06 13:57:00,66.533,74979.177,81.97,0.81,47.82,63020.492,21.53,22.73,22.28,392.27,395.18,394.46,226.39,227.50,228.49,393.97,227.46,116.96,120.24,123.13,120.11,50.01
2026-02-06 13:57:05,66.728,74979.270,82.18,0.81,47.92,63020.558,21.54,22.83,22.36,392.50,395.45,394.66,226.52,227.65,228.62,394.20,227.59,116.99,120.60,123.48,120.36,50.03
2026-02-06 13:57:10,66.805,74979.362,82.29,0.81,48.00,63020.625,21.56,22.85,22.40,392.79,395.73,394.95,226.68,227.81,228.79,394.49,227.76,117.09,120.65,123.56,120.43,50.04
2026-02-06 13:57:15,66.830,74979.455,82.26,0.81,47.91,63020.691,21.60,22.83,22.41,392.50,395.33,394.63,226.53,227.59,228.58,394.15,227.56,117.28,120.63,123.55,120.49,50.04
2026-02-06 13:57:20,66.871,74979.548,82.27,0.81,47.87,63020.758,21.60,22.84,22.44,392.33,395.16,394.49,226.46,227.47,228.50,393.99,227.47,117.31,120.66,123.67,120.55,50.03
2026-02-06 13:57:25,66.868,74979.641,82.19,0.81,47.73,63020.824,21.59,22.86,22.41,391.85,394.74,393.98,226.16,227.23,228.22,393.52,227.20,117.25,120.83,123.63,120.57,50.03
2026-02-06 13:57:30,66.961,74979.734,82.35,0.81,47.89,63020.890,21.62,22.88,22.46,392.27,395.15,394.44,226.41,227.46,228.48,393.95,227.45,117.41,120.84,123.78,120.68,50.02
2026-02-06 13:57:35,66.984,74979.826,82.40,0.81,47.93,63020.957,21.61,22.90,22.48,392.37,395.27,394.57,226.46,227.53,228.56,394.07,227.52,117.36,120.88,123.89,120.71,50.02
2026-02-06 13:57:40,66.977,74979.919,82.35,0.81,47.85,63021.023,21.63,22.90,22.45,392.04,394.94,394.18,226.25,227.35,228.34,393.72,227.31,117.45,120.98,123.80,120.74,50.00
2026-02-06 13:57:45,66.946,74980.012,82.29,0.81,47.81,63021.090,21.60,22.89,22.46,391.89,394.81,394.06,226.17,227.25,228.29,393.59,227.24,117.36,120.92,123.84,120.71,49.99
2026-02-06 13:57:55,66.356,74980.216,81.76,0.81,47.71,63021.236,21.41,22.68,22.26,392.19,395.10,394.38,226.35,227.42,228.47,393.89,227.41,116.51,119.99,122.96,119.82,49.99
2026-02-06 13:58:00,66.138,74980.308,81.52,0.81,47.61,63021.302,21.35,22.62,22.17,392.13,395.00,394.22,226.29,227.40,228.37,393.78,227.35,116.22,119.74,122.58,119.52,49.98
2026-02-06 13:58:05,65.900,74980.400,81.28,0.81,47.53,63021.368,21.27,22.54,22.09,392.10,394.96,394.20,226.27,227.38,228.35,393.75,227.33,115.86,119.42,122.25,119.18,49.98
2026-02-06 13:58:10,65.613,74980.491,81.00,0.81,47.44,63021.434,21.17,22.44,22.00,392.05,394.94,394.18,226.25,227.34,228.36,393.72,227.32,115.46,118.99,121.85,118.77,49.97
2026-02-06 13:58:20,65.238,74980.636,80.59,0.81,47.27,63021.539,21.06,22.31,21.87,391.88,394.76,394.02,226.14,227.24,228.28,393.55,227.22,114.97,118.44,121.26,118.22,49.97
2026-02-06 13:58:25,64.837,74980.727,80.19,0.81,47.13,63021.605,20.94,22.18,21.71,391.89,394.83,393.95,226.10,227.29,228.27,393.56,227.22,114.40,117.91,120.56,117.63,49.97
2026-02-06 13:58:30,70.627,74980.824,87.30,0.81,51.26,63021.676,22.77,24.11,23.74,391.36,394.19,393.45,225.84,226.97,227.89,393.00,226.90,124.79,128.38,131.53,128.23,49.97
2026-02-06 13:58:35,69.308,74980.921,86.06,0.81,50.97,63021.747,22.32,23.68,23.30,391.48,394.29,393.50,225.87,227.03,227.95,393.09,226.95,122.92,126.52,129.73,126.39,49.97
2026-02-06 13:58:40,62.779,74981.015,78.07,0.80,46.36,63021.816,20.33,21.45,21.00,391.91,394.79,394.07,226.16,227.28,228.29,393.59,227.24,111.51,114.66,117.35,114.51,49.97
2026-02-06 13:58:45,62.555,74981.102,77.86,0.80,46.30,63021.881,20.23,21.39,20.94,391.96,394.88,394.14,226.18,227.30,228.35,393.66,227.28,111.10,114.37,117.06,114.18,49.98
2026-02-06 13:58:50,62.364,74981.189,77.66,0.80,46.23,63021.945,20.18,21.33,20.86,391.96,394.87,394.08,226.17,227.29,228.35,393.64,227.27,110.86,114.16,116.65,113.89,49.99
2026-02-06 13:58:55,62.235,74981.276,77.51,0.80,46.15,63022.009,20.14,21.26,20.84,391.90,394.77,394.00,226.13,227.24,228.28,393.56,227.22,110.76,113.84,116.49,113.70,50.00
2026-02-06 13:59:00,62.083,74981.362,77.43,0.80,46.22,63022.073,20.12,21.20,20.76,392.33,395.17,394.37,226.37,227.49,228.49,393.96,227.45,110.58,113.68,116.13,113.46,50.02
2026-02-06 13:59:05,61.899,74981.448,77.26,0.80,46.18,63022.137,20.04,21.17,20.69,392.34,395.22,394.38,226.36,227.51,228.53,393.98,227.47,110.21,113.50,115.90,113.20,50.03
2026-02-06 13:59:10,61.745,74981.534,77.07,0.80,46.08,63022.201,19.98,21.12,20.65,392.07,395.00,394.14,226.22,227.36,228.39,393.74,227.32,109.99,113.26,115.75,113.00,50.02
